t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599818385,17698,0.051007,0.000000,0.000000,0.000000,events/second
1599818388,17698,0.051007,0.000000,0.000000,0.000000,events/second
1599818391,17698,0.051006,0.000000,0.000000,0.000000,events/second
1599818394,17699,0.051009,0.000000,0.000000,0.000000,events/second
1599818397,17699,0.051008,0.000000,0.000000,0.000000,events/second
1599818400,17699,0.051008,0.000000,0.000000,0.000000,events/second
1599818403,17699,0.051007,0.000000,0.000000,0.000000,events/second
1599818406,17699,0.051007,0.000000,0.000000,0.000000,events/second
1599818409,17699,0.051007,0.000000,0.000000,0.000000,events/second
1599818412,17700,0.051009,0.000000,0.000000,0.000000,events/second
1599818415,17700,0.051009,0.000000,0.000000,0.000000,events/second
1599818418,17700,0.051008,0.000000,0.000000,0.000000,events/second
1599818421,17700,0.051008,0.000000,0.000000,0.000000,events/second
1599818424,17700,0.051007,0.000000,0.000000,0.000000,events/second
1599818427,17700,0.051007,0.000000,0.000000,0.000000,events/second
1599818430,17700,0.051006,0.000000,0.000000,0.000000,events/second
1599818433,17701,0.051009,0.000000,0.000000,0.000000,events/second
1599818436,17701,0.051008,0.000000,0.000000,0.000000,events/second
1599818439,17701,0.051008,0.000000,0.000000,0.000000,events/second
1599818442,17701,0.051007,0.000000,0.000000,0.000000,events/second
1599818445,17701,0.051007,0.000000,0.000000,0.000000,events/second
1599818448,17701,0.051007,0.000000,0.000000,0.000000,events/second
1599818451,17701,0.051006,0.000000,0.000000,0.000000,events/second
1599818454,17702,0.051009,0.000000,0.000000,0.000000,events/second
1599818457,17702,0.051008,0.000000,0.000000,0.000000,events/second
1599818460,17702,0.051008,0.000000,0.000000,0.000000,events/second
1599818463,17702,0.051007,0.000000,0.000000,0.000000,events/second
1599818466,17702,0.051007,0.000000,0.000000,0.000000,events/second
1599818469,17702,0.051006,0.000000,0.000000,0.000000,events/second
1599818472,17703,0.051009,0.000000,0.000000,0.000000,events/second
1599818475,17703,0.051008,0.000000,0.000000,0.000000,events/second
1599818478,17703,0.051008,0.000000,0.000000,0.000000,events/second
1599818481,17703,0.051008,0.000000,0.000000,0.000000,events/second
1599818484,17703,0.051007,0.000000,0.000000,0.000000,events/second
1599818487,17703,0.051007,0.000000,0.000000,0.000000,events/second
1599818490,17703,0.051006,0.000000,0.000000,0.000000,events/second
1599818493,17704,0.051009,0.000000,0.000000,0.000000,events/second
1599818496,17704,0.051008,0.000000,0.000000,0.000000,events/second
1599818499,17704,0.051008,0.000000,0.000000,0.000000,events/second
1599818502,17704,0.051007,0.000000,0.000000,0.000000,events/second
1599818505,17704,0.051007,0.000000,0.000000,0.000000,events/second
1599818508,17704,0.051006,0.000000,0.000000,0.000000,events/second
1599818511,17704,0.051006,0.000000,0.000000,0.000000,events/second
1599818514,17705,0.051008,0.000000,0.000000,0.000000,events/second
1599818517,17705,0.051008,0.000000,0.000000,0.000000,events/second
1599818520,17705,0.051008,0.000000,0.000000,0.000000,events/second
1599818523,17705,0.051007,0.000000,0.000000,0.000000,events/second
1599818526,17705,0.051007,0.000000,0.000000,0.000000,events/second
1599818529,17705,0.051006,0.000000,0.000000,0.000000,events/second
1599818532,17706,0.051009,0.000000,0.000000,0.000000,events/second
1599818535,17706,0.051008,0.000000,0.000000,0.000000,events/second
1599818538,17706,0.051008,0.000000,0.000000,0.000000,events/second
1599818541,17706,0.051007,0.000000,0.000000,0.000000,events/second
1599818544,17706,0.051007,0.000000,0.000000,0.000000,events/second
1599818547,17706,0.051006,0.000000,0.000000,0.000000,events/second
1599818550,17706,0.051006,0.000000,0.000000,0.000000,events/second
1599818553,17707,0.051008,0.000000,0.000000,0.000000,events/second
