t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599822141,4460,0.012717,0.000000,0.000000,0.000000,events/second
1599822144,4460,0.012717,0.000000,0.000000,0.000000,events/second
1599822147,4460,0.012717,0.000000,0.000000,0.000000,events/second
1599822150,4460,0.012716,0.000000,0.000000,0.000000,events/second
1599822153,4463,0.012725,0.000000,0.000000,0.000000,events/second
1599822156,4463,0.012725,0.000000,0.000000,0.000000,events/second
1599822159,4463,0.012725,0.000000,0.000000,0.000000,events/second
1599822162,4463,0.012725,0.000000,0.000000,0.000000,events/second
1599822165,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822168,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822171,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822174,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822177,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822180,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822183,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822186,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822189,4463,0.012724,0.000000,0.000000,0.000000,events/second
1599822192,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822195,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822198,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822201,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822204,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822207,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822210,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822213,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822216,4463,0.012723,0.000000,0.000000,0.000000,events/second
1599822219,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822222,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822225,4463,0.012722,0.000000,0.000000,0.000000,events/second
1599822228,4463,0.012722,0.000000,0.000000,0.000000,events/second
