t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599840840,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840843,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840846,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840849,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840852,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840855,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840858,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840861,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840864,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840867,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840870,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840873,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840876,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840879,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840882,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840885,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840888,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840891,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840894,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840897,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840900,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840903,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840906,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840909,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840912,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840915,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840918,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840921,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840924,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840927,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840930,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840933,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840936,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840939,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840942,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840945,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840948,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840951,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840954,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840957,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840960,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840963,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840966,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840969,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840972,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840975,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840978,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840981,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840984,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840987,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840990,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840993,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840996,0,0.000000,0.000000,0.000000,0.000000,events/second
1599840999,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841002,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841005,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841008,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841011,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841014,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841017,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841020,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841023,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841026,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841029,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841032,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841035,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841038,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841041,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841044,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841047,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841050,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841053,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841056,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841059,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841062,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841065,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841068,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841071,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841074,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841077,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841080,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841083,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841086,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841089,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841092,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841095,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841098,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841101,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841104,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841107,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841110,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841113,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841116,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841119,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841122,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841125,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841128,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841131,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841134,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841137,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841140,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841143,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841146,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841149,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841152,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841155,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841158,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841161,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841164,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841167,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841170,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841173,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841176,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841179,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841182,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841185,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841188,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841191,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841194,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841197,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841200,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841203,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841206,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841209,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841212,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841215,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841218,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841221,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841224,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841227,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841230,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841233,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841236,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841239,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841242,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841245,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841248,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841251,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841254,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841257,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841260,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841263,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841266,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841269,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841272,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841275,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841278,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841281,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841284,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841287,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841290,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841293,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841296,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841299,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841302,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841305,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841308,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841311,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841314,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841317,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841320,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841323,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841326,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841329,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841332,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841335,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841338,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841341,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841344,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841347,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841350,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841353,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841356,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841359,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841362,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841365,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841368,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841371,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841374,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841377,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841380,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841383,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841386,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841389,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841392,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841395,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841398,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841401,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841404,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841407,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841410,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841413,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841416,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841419,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841422,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841425,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841428,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841431,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841434,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841437,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841440,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841443,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841446,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841449,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841452,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841455,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841458,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841461,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841464,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841467,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841470,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841473,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841476,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841479,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841482,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841485,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841488,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841491,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841494,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841497,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841500,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841503,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841506,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841509,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841512,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841515,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841518,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841521,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841524,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841527,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841530,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841533,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841536,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841539,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841542,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841545,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841548,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841551,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841554,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841557,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841560,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841563,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841566,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841569,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841572,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841575,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841578,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841581,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841584,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841587,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841590,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841593,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841596,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841599,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841602,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841605,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841608,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841611,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841614,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841617,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841620,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841623,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841626,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841629,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841632,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841635,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841638,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841641,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841644,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841647,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841650,0,0.000000,0.000000,0.000000,0.000000,events/second
1599841653,0,0.000000,0.000000,0.000000,0.000000,events/second
