t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599842544,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842547,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842550,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842553,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842556,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842559,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842562,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842565,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842568,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842571,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842574,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842577,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842580,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842583,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842586,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842589,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842592,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842595,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842598,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842601,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842604,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842607,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842610,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842613,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842616,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842619,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842622,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842625,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842628,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842631,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842634,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842637,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842640,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842643,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842646,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842649,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842652,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842655,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842658,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842661,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842664,3,0.000008,0.000000,0.000000,0.000000,events/second
1599842667,3,0.000008,0.000000,0.000000,0.000000,events/second
