t,value
1623563448,13
1623563451,13
1623563454,13
1623563457,13
1623563460,13
1623563463,13
1623563466,13
1623563469,13
1623563472,13
1623563475,13
1623563478,13
1623563481,13
1623563484,13
1623563487,13
1623563490,13
1623563493,13
1623563496,13
1623563499,13
1623563502,13
1623563505,13
1623563508,12
1623563511,12
1623563514,12
1623563517,12
1623563520,12
1623563523,12
1623563526,12
1623563529,12
1623563532,12
1623563535,12
1623563538,12
1623563541,12
1623563544,12
1623563547,12
1623563550,12
1623563553,12
1623563556,12
1623563559,12
1623563562,12
1623563565,12
1623563568,12
1623563571,12
1623563574,12
1623563577,12
1623563580,12
1623563583,12
1623563586,12
1623563589,12
1623563592,12
1623563595,12
1623563598,12
1623563601,12
1623563604,12
1623563607,12
1623563610,12
1623563613,12
1623563616,12
1623563619,12
1623563622,12
1623563625,12
1623563628,12
1623563631,12
1623563634,12
1623563637,12
1623563640,12
1623563643,12
1623563646,12
1623563649,12
1623563652,12
1623563655,12
1623563658,12
1623563661,12
1623563664,12
1623563667,12
1623563670,12
1623563673,12
1623563676,12
1623563679,12
1623563682,12
1623563685,12
1623563688,12
1623563691,12
1623563694,12
1623563697,12
1623563700,12
1623563703,12
1623563706,12
1623563709,12
1623563712,12
1623563715,12
1623563718,12
1623563721,12
1623563724,12
1623563727,12
1623563730,12
1623563733,12
1623563736,12
1623563739,12
1623563742,12
1623563745,12
1623563748,12
1623563751,12
1623563754,12
1623563757,12
1623563760,12
1623563763,12
1623563766,12
1623563769,12
1623563772,12
1623563775,12
1623563778,12
1623563781,12
1623563784,12
1623563787,12
1623563790,12
1623563793,12
1623563796,12
1623563799,12
1623563802,12
1623563805,12
1623563808,12
1623563811,12
1623563814,12
1623563817,12
1623563820,12
1623563823,12
1623563826,12
1623563829,12
1623563832,12
1623563835,12
1623563838,12
1623563841,12
1623563844,12
1623563847,12
1623563850,12
1623563853,12
1623563856,12
1623563859,12
1623563862,12
1623563865,12
1623563868,12
1623563871,12
