t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599835881,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835884,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835887,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835890,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835893,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835896,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835899,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835902,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835905,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835908,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835911,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835914,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835917,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835920,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835923,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835926,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835929,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835932,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835935,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835938,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835941,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835944,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835947,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835950,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835953,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835956,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835959,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835962,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835965,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835968,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835971,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835974,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835977,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835980,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835983,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835986,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835989,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835992,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835995,0,0.000000,0.000000,0.000000,0.000000,events/second
1599835998,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836001,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836004,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836007,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836010,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836013,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836016,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836019,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836022,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836025,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836028,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836031,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836034,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836037,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836040,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836043,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836046,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836049,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836052,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836055,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836058,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836061,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836064,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836067,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836070,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836073,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836076,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836079,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836082,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836085,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836088,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836091,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836094,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836097,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836100,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836103,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836106,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836109,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836112,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836115,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836118,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836121,0,0.000000,0.000000,0.000000,0.000000,events/second
1599836124,0,0.000000,0.000000,0.000000,0.000000,events/second
