t,value
1598171893,577
1598171896,667
1598171899,667
1598171902,667
1598171905,667
1598171908,667
1598171911,667
1598171914,667
1598171917,667
1598171920,667
1598171923,667
1598171926,667
1598171929,667
1598171932,667
1598171935,667
1598171938,667
1598171941,667
1598171944,667
1598171947,667
1598171950,667
1598171953,667
1598171956,667
1598171959,667
1598171962,667
1598171965,667
1598171968,667
1598171971,667
1598171974,667
1598171977,667
1598171980,667
1598171983,667
1598171986,667
1598171989,667
1598171992,667
1598171995,667
1598171998,667
1598172001,667
1598172004,667
1598172007,667
1598172010,667
1598172013,667
1598172016,667
1598172019,667
1598172022,667
1598172025,667
1598172028,667
1598172031,667
1598172034,667
1598172037,667
1598172040,667
1598172043,667
1598172046,667
1598172049,667
1598172052,667
1598172055,667
1598172058,667
1598172061,667
1598172064,667
1598172067,667
1598172070,667
1598172073,667
1598172076,667
1598172079,667
1598172082,667
1598172085,667
1598172088,667
1598172091,667
1598172094,667
1598172097,667
1598172100,667
1598172103,667
1598172106,667
1598172109,667
1598172112,667
1598172115,667
1598172118,667
1598172121,667
1598172124,667
1598172127,667
1598172130,667
1598172133,667
1598172136,667
1598172139,667
1598172142,667
1598172145,667
1598172148,667
1598172151,667
1598172154,667
1598172157,667
1598172160,672
1598172163,673
1598172166,673
1598172169,673
1598172172,673
1598172175,673
1598172178,673
1598172181,673
1598172184,673
1598172187,673
1598172190,673
1598172193,673
1598172196,673
1598172199,673
1598172202,673
1598172205,673
1598172208,673
1598172211,673
1598172214,673
1598172217,673
1598172220,673
1598172223,673
1598172226,673
1598172229,673
1598172232,673
1598172235,673
1598172238,673
1598172241,673
1598172244,673
1598172247,673
1598172250,673
1598172253,673
1598172256,673
1598172259,673
1598172262,673
1598172265,673
1598172268,673
1598172271,673
1598172274,673
1598172277,673
1598172280,673
1598172283,673
1598172286,673
1598172289,673
1598172292,673
1598172295,673
1598172298,673
1598172301,673
1598172304,673
1598172307,673
1598172310,673
1598172313,673
1598172316,673
1598172319,673
1598172322,673
1598172325,673
1598172328,673
1598172331,673
1598172334,673
1598172337,673
1598172340,673
1598172343,673
1598172346,673
1598172349,673
1598172352,673
1598172355,673
1598172358,673
1598172361,673
1598172364,673
1598172367,673
1598172370,673
1598172373,673
1598172376,673
1598172379,673
1598172382,673
1598172385,673
1598172388,673
1598172391,673
1598172394,673
1598172397,673
1598172400,673
1598172403,673
1598172406,673
1598172409,673
1598172412,673
1598172415,673
1598172418,673
1598172421,673
1598172424,673
1598172427,673
1598172430,673
1598172433,673
1598172436,673
1598172439,673
1598172442,673
1598172445,673
1598172448,673
1598172451,673
1598172454,673
1598172457,673
1598172460,673
1598172463,673
1598172466,673
1598172469,673
1598172472,673
1598172475,673
1598172478,673
1598172481,673
1598172484,673
1598172487,673
t,value
1598172513,582
1598172516,673
1598172519,678
1598172522,678
1598172525,678
1598172528,678
1598172531,678
1598172534,678
1598172537,678
1598172540,678
1598172543,678
1598172546,678
1598172549,678
1598172552,678
1598172555,678
1598172558,678
1598172561,678
1598172564,678
1598172567,678
1598172570,679
1598172573,678
1598172576,678
1598172579,678
1598172582,678
1598172585,678
1598172588,678
1598172591,678
1598172594,678
1598172597,678
1598172600,678
1598172603,678
1598172606,678
1598172609,678
1598172612,678
1598172615,678
1598172618,678
1598172621,678
1598172624,678
1598172627,678
1598172630,679
1598172633,678
1598172636,678
1598172639,678
1598172642,678
1598172645,678
1598172648,678
1598172651,678
1598172654,678
1598172657,678
1598172660,678
1598172663,678
1598172666,678
1598172669,678
1598172672,678
1598172675,678
1598172678,678
1598172681,678
1598172684,678
1598172687,678
1598172690,679
1598172693,678
1598172696,679
1598172699,678
1598172702,678
1598172705,678
1598172708,678
1598172711,678
1598172714,678
1598172717,678
1598172720,678
1598172723,679
1598172726,678
1598172729,678
1598172732,678
1598172735,678
1598172738,678
1598172741,678
1598172744,678
1598172747,678
1598172750,679
1598172753,678
1598172756,678
1598172759,678
1598172762,678
1598172765,678
1598172768,678
1598172771,678
1598172774,678
1598172777,678
1598172780,678
1598172783,678
1598172786,678
1598172789,678
1598172792,678
1598172795,678
1598172798,678
1598172801,678
1598172804,678
1598172807,678
1598172810,679
1598172813,678
1598172816,678
1598172819,678
1598172822,678
1598172825,678
1598172828,678
1598172831,678
1598172834,678
1598172837,678
1598172840,678
1598172843,678
1598172846,678
1598172849,678
1598172852,678
1598172855,678
1598172858,678
1598172861,678
1598172864,678
1598172867,678
1598172870,678
1598172873,678
1598172876,678
1598172879,678
1598172882,678
1598172885,678
1598172888,678
1598172891,678
1598172894,678
1598172897,678
1598172900,678
1598172903,678
1598172906,678
1598172909,678
1598172912,678
1598172915,678
1598172918,678
1598172921,678
1598172924,678
1598172927,678
1598172930,678
1598172933,678
1598172936,678
1598172939,678
1598172942,678
1598172945,678
1598172948,678
1598172951,678
1598172954,678
1598172957,678
1598172960,678
1598172963,678
1598172966,678
1598172969,678
1598172972,678
1598172975,678
1598172978,678
1598172981,679
1598172984,678
1598172987,678
1598172990,678
1598172993,678
1598172996,678
1598172999,678
1598173002,678
1598173005,678
1598173008,678
1598173011,678
1598173014,678
1598173017,678
1598173020,678
1598173023,678
1598173026,678
1598173029,678
1598173032,678
1598173035,678
1598173038,678
1598173041,678
1598173044,678
1598173047,678
1598173050,678
1598173053,678
1598173056,678
1598173059,678
1598173062,678
1598173065,678
1598173068,678
1598173071,678
1598173074,678
1598173077,678
1598173080,678
1598173083,678
1598173086,678
1598173089,678
1598173092,678
1598173095,678
1598173098,678
1598173101,678
1598173104,678
1598173107,678
1598173110,678
1598173113,678
1598173116,678
1598173119,678
1598173122,678
1598173125,678
1598173128,680
1598173131,679
1598173134,678
1598173137,678
1598173140,678
1598173143,678
1598173146,678
1598173149,678
1598173152,678
1598173155,678
1598173158,678
1598173161,678
1598173164,678
1598173167,678
1598173170,678
1598173173,678
1598173176,678
1598173179,678
1598173182,678
1598173185,678
1598173188,678
1598173191,678
1598173194,678
1598173197,678
1598173200,678
1598173203,678
1598173206,678
1598173209,678
1598173212,678
1598173215,678
1598173218,678
1598173221,678
1598173224,678
1598173227,678
1598173230,678
1598173233,678
1598173236,678
1598173239,678
1598173242,678
1598173245,678
1598173248,678
1598173251,678
1598173254,678
1598173257,678
1598173260,678
1598173263,678
1598173266,678
1598173269,678
1598173272,678
1598173275,678
1598173278,678
1598173281,678
1598173284,678
1598173287,678
1598173290,678
1598173293,678
1598173296,678
1598173299,678
1598173302,678
1598173305,678
1598173308,678
1598173311,678
1598173314,678
1598173317,678
1598173320,678
1598173323,678
1598173326,678
1598173329,678
1598173332,678
1598173335,678
1598173338,678
1598173341,678
1598173344,678
1598173347,678
1598173350,679
1598173353,678
1598173356,678
1598173359,678
1598173362,678
1598173365,678
1598173368,678
1598173371,678
1598173374,678
1598173377,678
1598173380,678
1598173383,678
1598173386,678
1598173389,678
1598173392,678
1598173395,678
1598173398,678
1598173401,678
1598173404,678
1598173407,678
1598173410,678
1598173413,678
1598173416,678
1598173419,678
1598173422,678
1598173425,678
1598173428,678
1598173431,678
1598173434,678
1598173437,678
1598173440,678
1598173443,678
1598173446,678
1598173449,678
1598173452,678
1598173455,678
1598173458,678
1598173461,678
1598173464,678
1598173467,678
1598173470,678
1598173473,678
1598173476,678
1598173479,678
1598173482,678
1598173485,678
1598173488,678
1598173491,678
1598173494,678
1598173497,678
1598173500,678
1598173503,678
1598173506,678
1598173509,678
1598173512,678
1598173515,678
1598173518,678
1598173521,678
1598173524,678
1598173527,678
1598173530,679
1598173533,678
1598173536,678
1598173539,678
1598173542,678
1598173545,678
1598173548,678
1598173551,678
1598173554,678
1598173557,678
1598173560,678
1598173563,678
1598173566,678
1598173569,678
1598173572,678
1598173575,678
1598173578,678
1598173581,678
1598173584,678
1598173587,678
1598173590,678
1598173593,678
1598173596,678
1598173599,678
1598173602,678
1598173605,678
1598173608,678
1598173611,678
1598173614,678
1598173617,678
1598173620,678
1598173623,678
1598173626,678
1598173629,678
1598173632,678
1598173635,678
1598173638,678
1598173641,678
1598173644,678
1598173647,678
1598173650,679
1598173653,678
1598173656,678
1598173659,678
1598173662,678
1598173665,678
1598173668,678
1598173671,678
1598173674,678
1598173677,678
1598173680,678
1598173683,678
1598173686,678
1598173689,678
1598173692,678
1598173695,678
1598173698,678
1598173701,678
1598173704,678
1598173707,678
1598173710,679
1598173713,678
1598173716,678
1598173719,678
1598173722,678
1598173725,678
1598173728,678
1598173731,678
1598173734,678
1598173737,678
1598173740,678
1598173743,678
1598173746,678
1598173749,678
1598173752,678
1598173755,678
1598173758,678
1598173761,678
1598173764,678
1598173767,678
1598173770,678
1598173773,678
1598173776,678
1598173779,678
1598173782,678
1598173785,678
1598173788,678
1598173791,678
1598173794,678
1598173797,678
1598173800,678
1598173803,678
1598173806,678
1598173809,678
1598173812,678
1598173815,678
1598173818,678
1598173821,678
1598173824,678
1598173827,678
1598173830,678
1598173833,678
1598173836,678
1598173839,678
1598173842,678
1598173845,678
1598173848,678
1598173851,678
1598173854,678
1598173857,678
1598173860,678
1598173863,678
1598173866,678
1598173869,678
1598173872,678
1598173875,678
1598173878,678
1598173881,678
1598173884,678
1598173887,678
1598173890,678
1598173893,678
1598173896,678
1598173899,678
1598173902,678
1598173905,678
1598173908,678
1598173911,678
1598173914,678
1598173917,678
1598173920,678
1598173923,678
1598173926,678
1598173929,678
1598173932,678
1598173935,678
1598173938,678
1598173941,678
1598173944,678
1598173947,678
1598173950,678
1598173953,678
1598173956,678
1598173959,678
1598173962,678
1598173965,678
1598173968,678
1598173971,678
1598173974,678
1598173977,678
1598173980,678
1598173983,678
1598173986,678
1598173989,678
1598173992,678
1598173995,678
1598173998,678
1598174001,678
1598174004,678
1598174007,678
1598174010,678
