t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623818133,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818136,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818139,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818142,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818145,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818148,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818151,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818154,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818157,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818160,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818163,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818166,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818169,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818172,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818175,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818178,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818181,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818184,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818187,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818190,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818193,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818196,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818199,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818202,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818205,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818208,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818211,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818214,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818217,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818220,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818223,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818226,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818229,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818232,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818235,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818238,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818241,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818244,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818247,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818250,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818253,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818256,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818259,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818262,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818265,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818268,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818271,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818274,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818277,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818280,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818283,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818286,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818289,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818292,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818295,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818298,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818301,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818304,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818307,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818310,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818313,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818316,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818319,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818322,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818325,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818328,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818331,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818334,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818337,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818340,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818343,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818346,0,0.000000,0.000000,0.000000,0.000000,events/second
1623818349,0,0.000000,0.000000,0.000000,0.000000,events/second
