t,value
1612620659,14654
1612620662,14654
1612620665,14654
1612620668,14654
1612620671,14654
1612620674,14654
1612620677,14654
1612620680,14654
1612620683,14654
1612620686,14654
1612620689,14654
1612620692,14654
1612620695,14654
1612620698,14654
1612620701,14654
1612620704,14654
1612620707,14654
1612620710,14654
1612620713,14654
1612620716,14654
1612620719,14654
1612620722,14654
1612620725,14654
1612620728,14654
1612620731,14654
1612620734,14654
1612620737,14654
1612620740,14654
1612620743,14654
1612620746,14654
1612620749,14654
1612620752,14654
1612620755,14654
1612620758,14654
1612620761,14654
1612620764,14654
1612620767,14654
1612620770,14654
1612620773,14654
1612620776,14654
1612620779,14654
1612620782,14654
1612620785,14654
1612620788,14654
1612620791,14654
1612620794,14654
1612620797,14654
1612620800,14654
1612620803,14654
1612620806,14654
1612620809,14654
1612620812,14654
1612620815,14654
1612620818,14654
1612620821,14654
1612620824,14654
1612620827,14654
1612620830,14654
1612620833,14654
1612620836,14654
1612620839,14654
1612620842,14654
1612620845,14654
1612620848,14654
1612620851,14654
1612620854,14654
1612620857,14654
1612620860,14654
1612620863,14654
1612620866,14654
1612620869,14654
1612620872,14654
1612620875,14654
1612620878,14654
1612620881,14654
1612620884,14654
1612620887,14654
1612620890,14654
1612620893,14654
1612620896,14654
1612620899,14654
1612620902,14654
1612620905,14654
1612620908,14654
1612620911,14654
1612620914,14654
1612620917,14654
1612620920,14654
1612620923,14654
1612620926,14654
1612620929,14654
1612620932,14654
1612620935,14654
1612620938,14654
1612620941,14654
1612620944,14654
1612620947,14654
1612620950,14654
1612620953,14654
1612620956,14654
1612620959,14654
1612620962,14654
1612620965,14654
1612620968,14654
1612620971,14654
1612620974,14654
1612620977,14654
1612620980,14654
1612620983,14654
1612620986,14654
1612620989,14654
1612620992,14654
1612620995,14654
1612620998,14654
1612621001,14654
1612621004,14654
1612621007,14654
1612621010,14654
1612621013,14654
1612621016,14654
1612621019,14654
1612621022,14654
1612621025,14654
1612621028,14654
1612621031,14654
1612621034,14654
1612621037,14654
1612621040,14654
1612621043,14654
1612621046,14654
1612621049,14654
1612621052,14654
1612621055,14654
1612621058,14654
1612621061,14654
1612621064,14654
1612621067,14654
1612621070,14654
1612621073,14654
1612621076,14654
1612621079,14654
1612621082,14654
1612621085,14654
1612621088,14654
1612621091,14654
1612621094,14654
1612621097,14654
1612621100,14654
1612621103,14654
1612621106,14654
1612621109,14654
1612621112,14654
1612621115,14654
1612621118,14654
1612621121,14654
1612621124,14654
1612621127,14654
1612621130,14654
1612621133,14654
1612621136,14654
1612621139,14654
1612621142,14654
1612621145,14654
1612621148,14654
1612621151,14654
1612621154,14654
1612621157,14654
1612621160,14654
1612621163,14654
1612621166,14654
1612621169,14654
1612621172,14654
1612621175,14654
1612621178,14654
1612621181,14654
1612621184,14654
1612621187,14654
1612621190,14654
1612621193,14654
1612621196,14654
1612621199,14654
1612621202,14654
1612621205,14654
1612621208,14654
1612621211,14654
1612621214,14654
1612621217,14654
1612621220,14654
1612621223,14654
1612621226,14654
1612621229,14654
1612621232,14654
1612621235,14654
1612621238,14654
1612621241,14654
1612621244,14654
1612621247,14654
1612621250,14654
1612621253,14654
1612621256,14654
1612621259,14654
1612621262,14654
1612621265,14654
1612621268,14654
1612621271,14654
1612621274,14654
1612621277,14654
1612621280,14654
1612621283,14654
1612621286,14654
1612621289,14654
1612621292,14654
1612621295,14654
1612621298,14654
1612621301,14654
1612621304,14654
1612621307,14654
1612621310,14654
1612621313,14654
1612621316,14654
1612621319,14654
1612621322,14654
1612621325,14654
1612621328,14654
1612621331,14654
1612621334,14654
1612621337,14654
1612621340,14654
1612621343,14654
1612621346,14654
1612621349,14654
1612621352,14654
1612621355,14654
1612621358,14654
1612621361,14654
1612621364,14654
1612621367,14654
1612621370,14654
1612621373,14654
1612621376,14654
1612621379,14654
1612621382,14654
1612621385,14654
1612621388,14654
1612621391,14654
1612621394,14654
1612621397,14654
1612621400,14654
1612621403,14654
1612621406,14654
1612621409,14654
1612621412,14654
1612621415,14654
1612621418,14654
1612621421,14654
1612621424,14654
1612621427,14654
1612621430,14654
1612621433,14654
1612621436,14654
1612621439,14654
1612621442,14654
1612621445,14654
1612621448,14654
1612621451,14654
1612621454,14654
1612621457,14654
1612621460,14654
1612621463,14654
1612621466,14654
1612621469,14654
1612621472,14654
1612621475,14654
1612621478,14654
1612621481,14654
1612621484,14654
1612621487,14654
1612621490,14654
1612621493,14654
1612621496,14654
1612621499,14654
1612621502,14654
1612621505,14654
1612621508,14654
1612621511,14654
1612621514,14654
1612621517,14654
1612621520,14654
1612621523,14654
1612621526,14654
1612621529,14654
1612621532,14654
1612621535,14654
1612621538,14654
1612621541,14654
1612621544,14654
1612621547,14654
1612621550,14654
1612621553,14654
1612621556,14654
1612621559,14654
1612621562,14654
1612621565,14654
1612621568,14654
1612621571,14654
1612621574,14654
1612621577,14654
1612621580,14654
1612621583,14654
1612621586,14654
1612621589,14654
1612621592,14654
1612621595,14654
1612621598,14654
1612621601,14654
1612621604,14654
1612621607,14654
1612621610,14654
1612621613,14654
1612621616,14654
1612621619,14654
1612621622,14654
1612621625,14654
1612621628,14654
1612621631,14654
1612621634,14654
1612621637,14654
1612621640,14654
1612621643,14654
1612621646,14654
1612621649,14654
1612621652,14654
1612621655,14654
1612621658,14654
1612621661,14654
1612621664,14654
1612621667,14654
1612621670,14654
1612621673,14654
1612621676,14654
1612621679,14654
1612621682,14654
1612621685,14654
1612621688,14654
1612621691,14654
1612621694,14654
1612621697,14654
1612621700,14654
1612621703,14654
1612621706,14654
1612621709,14654
1612621712,14654
1612621715,14654
1612621718,14654
1612621721,14654
1612621724,14654
1612621727,14654
1612621730,14654
1612621733,14654
1612621736,14654
1612621739,14654
1612621742,14654
1612621745,14654
1612621748,14654
1612621751,14654
1612621754,14654
1612621757,14654
1612621760,14654
1612621763,14654
1612621766,14654
1612621769,14654
1612621772,14654
1612621775,14654
1612621778,14654
1612621781,14654
1612621784,14654
1612621787,14654
1612621790,14654
1612621793,14654
1612621796,14654
1612621799,14654
1612621802,14654
1612621805,14654
1612621808,14654
1612621811,14654
1612621814,14654
1612621817,14654
1612621820,14654
1612621823,14654
1612621826,14654
1612621829,14654
1612621832,14654
1612621835,14654
1612621838,14654
1612621841,14654
1612621844,14654
1612621847,14654
1612621850,14654
1612621853,14654
1612621856,14654
1612621859,14654
1612621862,14654
1612621865,14654
1612621868,14654
1612621871,14654
1612621874,14654
1612621877,14654
1612621880,14654
1612621883,14654
1612621886,14654
1612621889,14654
1612621892,14654
1612621895,14654
1612621898,14654
1612621901,14654
1612621904,14654
1612621907,14654
1612621910,14654
1612621913,14654
1612621916,14654
1612621919,14654
1612621922,14654
1612621925,14654
1612621928,14654
1612621931,14654
1612621934,14654
1612621937,14654
1612621940,14654
1612621943,14654
1612621946,14654
1612621949,14654
1612621952,14654
1612621955,14654
1612621958,14654
1612621961,14654
1612621964,14654
1612621967,14654
1612621970,14654
1612621973,14654
1612621976,14654
1612621979,14654
1612621982,14654
1612621985,14654
1612621988,14654
1612621991,14654
1612621994,14654
1612621997,14654
1612622000,14654
1612622003,14654
1612622006,14654
1612622009,14654
1612622012,14654
1612622015,14654
1612622018,14654
1612622021,14654
1612622024,14654
1612622027,14654
1612622030,14654
1612622033,14654
1612622036,14654
1612622039,14654
1612622042,14654
1612622045,14654
1612622048,14654
1612622051,14654
1612622054,14654
1612622057,14654
1612622060,14654
1612622063,14654
1612622066,14654
1612622069,14654
1612622072,14654
1612622075,14654
1612622078,14654
1612622081,14654
1612622084,14654
1612622087,14654
1612622090,14654
1612622093,14654
1612622096,14654
1612622099,14654
1612622102,14654
1612622105,14654
1612622108,14654
1612622111,14654
1612622114,14654
1612622117,14654
1612622120,14654
1612622123,14654
1612622126,14654
1612622129,14654
1612622132,14654
1612622135,14654
1612622138,14654
1612622141,14654
1612622144,14654
1612622147,14654
1612622150,14654
1612622153,14654
1612622156,14654
1612622159,14654
1612622162,14654
1612622165,14654
1612622168,14654
1612622171,14654
1612622174,14654
1612622177,14654
1612622180,14654
1612622183,14654
1612622186,14654
1612622189,14654
1612622192,14654
1612622195,14654
1612622198,14654
1612622201,14654
1612622204,14654
1612622207,14654
1612622210,14654
1612622213,14654
1612622216,14654
1612622219,14654
1612622222,14654
1612622225,14654
1612622228,14654
1612622231,14654
1612622234,14654
1612622237,14654
1612622240,14654
1612622243,14654
1612622246,14654
1612622249,14654
1612622252,14654
1612622255,14654
1612622258,14654
1612622261,14654
1612622264,14654
1612622267,14654
1612622270,14654
1612622273,14654
1612622276,14654
1612622279,14654
1612622282,14654
1612622285,14654
1612622288,14654
1612622291,14654
1612622294,14654
1612622297,14654
1612622300,14654
1612622303,14654
1612622306,14654
1612622309,14654
1612622312,14654
1612622315,14654
1612622318,14654
1612622321,14654
1612622324,14654
1612622327,14654
1612622330,14654
1612622333,14654
1612622336,14654
1612622339,14654
1612622342,14654
1612622345,14654
1612622348,14654
1612622351,14654
1612622354,14654
1612622357,14654
1612622360,14654
1612622363,14654
1612622366,14654
1612622369,14654
1612622372,14654
1612622375,14654
1612622378,14654
1612622381,14654
1612622384,14654
1612622387,14654
1612622390,14654
1612622393,14654
1612622396,14654
1612622399,14654
1612622402,14654
1612622405,14654
1612622408,14654
1612622411,14654
1612622414,14654
1612622417,14654
1612622420,14654
1612622423,14654
1612622426,14654
1612622429,14654
1612622432,14654
1612622435,14654
1612622438,14654
1612622441,14654
1612622444,14654
1612622447,14654
1612622450,14654
1612622453,14654
1612622456,14654
1612622459,14654
1612622462,14654
1612622465,14654
1612622468,14654
1612622471,14654
1612622474,14654
1612622477,14654
1612622480,14654
1612622483,14654
1612622486,14654
1612622489,14654
1612622492,14654
1612622495,14654
1612622498,14654
1612622501,14654
1612622504,14654
1612622507,14654
1612622510,14654
1612622513,14654
1612622516,14654
1612622519,14654
1612622522,14654
1612622525,14654
1612622528,14654
1612622531,14654
1612622534,14654
1612622537,14654
1612622540,14654
1612622543,14654
1612622546,14654
1612622549,14654
1612622552,14654
1612622555,14654
1612622558,14654
1612622561,14654
1612622564,14654
1612622567,14654
1612622570,14654
1612622573,14654
1612622576,14654
1612622579,14654
1612622582,14654
1612622585,14654
1612622588,14654
1612622591,14654
1612622594,14654
1612622597,14654
1612622600,14654
1612622603,14654
1612622606,14654
1612622609,14654
1612622612,14654
1612622615,14654
1612622618,14654
1612622621,14654
1612622624,14654
1612622627,14654
1612622630,14654
1612622633,14654
1612622636,14654
1612622639,14654
1612622642,14654
1612622645,14654
1612622648,14654
1612622651,14654
1612622654,14654
1612622657,14654
1612622660,14654
1612622663,14654
1612622666,14654
1612622669,14654
1612622672,14654
1612622675,14654
1612622678,14654
1612622681,14654
1612622684,14654
1612622687,14654
1612622690,14654
1612622693,14654
1612622696,14654
1612622699,14654
1612622702,14654
1612622705,14654
1612622708,14654
1612622711,14654
1612622714,14654
1612622717,14654
1612622720,14654
1612622723,14654
1612622726,14654
