t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599809466,392071,1.159826,0.000000,0.000000,0.000000,events/second
1599809469,392071,1.159816,0.000000,0.000000,0.000000,events/second
1599809472,392094,1.159873,0.000000,0.000000,0.000000,events/second
1599809475,392094,1.159863,0.000000,0.000000,0.000000,events/second
1599809478,392094,1.159853,0.000000,0.000000,0.000000,events/second
1599809480,392094,1.159842,0.000000,0.000000,0.000000,events/second
1599809484,392094,1.159832,0.000000,0.000000,0.000000,events/second
1599809487,392094,1.159822,0.000000,0.000000,0.000000,events/second
1599809490,392117,1.159880,0.000000,0.000000,0.000000,events/second
1599809493,392117,1.159869,0.000000,0.000000,0.000000,events/second
1599809496,392117,1.159859,0.000000,0.000000,0.000000,events/second
1599809499,392117,1.159849,0.000000,0.000000,0.000000,events/second
1599809502,392117,1.159838,0.000000,0.000000,0.000000,events/second
1599809505,392117,1.159828,0.000000,0.000000,0.000000,events/second
1599809508,392117,1.159818,0.000000,0.000000,0.000000,events/second
1599809511,392140,1.159876,0.000000,0.000000,0.000000,events/second
1599809514,392140,1.159865,0.000000,0.000000,0.000000,events/second
1599809517,392140,1.159855,0.000000,0.000000,0.000000,events/second
1599809520,392140,1.159845,0.000000,0.000000,0.000000,events/second
1599809523,392140,1.159834,0.000000,0.000000,0.000000,events/second
1599809526,392140,1.159824,0.000000,0.000000,0.000000,events/second
1599809529,392140,1.159814,0.000000,0.000000,0.000000,events/second
1599809532,392163,1.159872,0.000000,0.000000,0.000000,events/second
1599809535,392163,1.159861,0.000000,0.000000,0.000000,events/second
1599809538,392163,1.159851,0.000000,0.000000,0.000000,events/second
1599809541,392163,1.159841,0.000000,0.000000,0.000000,events/second
1599809544,392163,1.159830,0.000000,0.000000,0.000000,events/second
1599809547,392163,1.159820,0.000000,0.000000,0.000000,events/second
1599809550,392186,1.159878,0.000000,0.000000,0.000000,events/second
1599809553,392186,1.159868,0.000000,0.000000,0.000000,events/second
1599809556,392186,1.159857,0.000000,0.000000,0.000000,events/second
1599809559,392186,1.159847,0.000000,0.000000,0.000000,events/second
1599809562,392186,1.159837,0.000000,0.000000,0.000000,events/second
1599809565,392186,1.159826,0.000000,0.000000,0.000000,events/second
1599809568,392186,1.159816,0.000000,0.000000,0.000000,events/second
1599809571,392209,1.159874,0.000000,0.000000,0.000000,events/second
1599809574,392209,1.159864,0.000000,0.000000,0.000000,events/second
1599809577,392209,1.159853,0.000000,0.000000,0.000000,events/second
1599809580,392209,1.159843,0.000000,0.000000,0.000000,events/second
1599809583,392209,1.159833,0.000000,0.000000,0.000000,events/second
1599809586,392209,1.159822,0.000000,0.000000,0.000000,events/second
1599809589,392209,1.159812,0.000000,0.000000,0.000000,events/second
1599809592,392236,1.159882,0.000000,0.000000,0.000000,events/second
1599809595,392236,1.159871,0.000000,0.000000,0.000000,events/second
1599809598,392236,1.159861,0.000000,0.000000,0.000000,events/second
1599809600,392236,1.159851,0.000000,0.000000,0.000000,events/second
1599809604,392236,1.159841,0.000000,0.000000,0.000000,events/second
1599809606,392236,1.159830,0.000000,0.000000,0.000000,events/second
1599809610,392253,1.159870,0.000000,0.000000,0.000000,events/second
1599809613,392259,1.159878,0.000000,0.000000,0.000000,events/second
1599809616,392259,1.159867,0.000000,0.000000,0.000000,events/second
1599809619,392259,1.159857,0.000000,0.000000,0.000000,events/second
1599809622,392259,1.159847,0.000000,0.000000,0.000000,events/second
1599809625,392259,1.159836,0.000000,0.000000,0.000000,events/second
1599809628,392259,1.159826,0.000000,0.000000,0.000000,events/second
1599809631,392282,1.159884,0.000000,0.000000,0.000000,events/second
1599809634,392282,1.159874,0.000000,0.000000,0.000000,events/second
1599809637,392282,1.159863,0.000000,0.000000,0.000000,events/second
1599809640,392282,1.159853,0.000000,0.000000,0.000000,events/second
1599809643,392282,1.159843,0.000000,0.000000,0.000000,events/second
1599809646,392282,1.159832,0.000000,0.000000,0.000000,events/second
1599809649,392282,1.159822,0.000000,0.000000,0.000000,events/second
1599809652,392305,1.159880,0.000000,0.000000,0.000000,events/second
1599809655,392305,1.159870,0.000000,0.000000,0.000000,events/second
1599809658,392305,1.159859,0.000000,0.000000,0.000000,events/second
1599809661,392305,1.159849,0.000000,0.000000,0.000000,events/second
1599809664,392305,1.159839,0.000000,0.000000,0.000000,events/second
1599809667,392305,1.159828,0.000000,0.000000,0.000000,events/second
1599809670,392322,1.159868,0.000000,0.000000,0.000000,events/second
1599809673,392328,1.159876,0.000000,0.000000,0.000000,events/second
1599809676,392328,1.159866,0.000000,0.000000,0.000000,events/second
1599809679,392328,1.159855,0.000000,0.000000,0.000000,events/second
1599809682,392328,1.159845,0.000000,0.000000,0.000000,events/second
1599809685,392328,1.159835,0.000000,0.000000,0.000000,events/second
1599809688,392328,1.159824,0.000000,0.000000,0.000000,events/second
1599809691,392351,1.159882,0.000000,0.000000,0.000000,events/second
1599809694,392351,1.159872,0.000000,0.000000,0.000000,events/second
1599809697,392351,1.159862,0.000000,0.000000,0.000000,events/second
1599809700,392351,1.159851,0.000000,0.000000,0.000000,events/second
1599809703,392351,1.159841,0.000000,0.000000,0.000000,events/second
1599809706,392351,1.159831,0.000000,0.000000,0.000000,events/second
1599809709,392351,1.159820,0.000000,0.000000,0.000000,events/second
1599809712,392374,1.159878,0.000000,0.000000,0.000000,events/second
1599809715,392374,1.159868,0.000000,0.000000,0.000000,events/second
1599809718,392374,1.159858,0.000000,0.000000,0.000000,events/second
