t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623851519,9474,0.026099,0.000000,0.000000,0.000000,events/second
1623851522,9474,0.026099,0.000000,0.000000,0.000000,events/second
1623851525,9474,0.026099,0.000000,0.000000,0.000000,events/second
1623851528,9474,0.026099,0.000000,0.000000,0.000000,events/second
1623851531,9474,0.026099,0.000000,0.000000,0.000000,events/second
1623851534,9474,0.026098,0.000000,0.000000,0.000000,events/second
1623851537,9474,0.026098,0.000000,0.000000,0.000000,events/second
1623851540,9474,0.026098,0.000000,0.000000,0.000000,events/second
1623851543,9474,0.026098,0.000000,0.000000,0.000000,events/second
1623851546,9474,0.026098,0.000000,0.000000,0.000000,events/second
1623851549,9474,0.026097,0.000000,0.000000,0.000000,events/second
1623851552,9474,0.026097,0.000000,0.000000,0.000000,events/second
1623851555,9474,0.026097,0.000000,0.000000,0.000000,events/second
1623851558,9474,0.026097,0.000000,0.000000,0.000000,events/second
1623851561,9474,0.026096,0.000000,0.000000,0.000000,events/second
1623851564,9474,0.026096,0.000000,0.000000,0.000000,events/second
1623851567,9474,0.026096,0.000000,0.000000,0.000000,events/second
1623851570,9474,0.026096,0.000000,0.000000,0.000000,events/second
1623851573,9474,0.026096,0.000000,0.000000,0.000000,events/second
1623851576,9474,0.026095,0.000000,0.000000,0.000000,events/second
1623851579,9474,0.026095,0.000000,0.000000,0.000000,events/second
1623851582,9474,0.026095,0.000000,0.000000,0.000000,events/second
1623851585,9474,0.026095,0.000000,0.000000,0.000000,events/second
1623851588,9474,0.026094,0.000000,0.000000,0.000000,events/second
1623851591,9474,0.026094,0.000000,0.000000,0.000000,events/second
1623851594,9474,0.026094,0.000000,0.000000,0.000000,events/second
1623851597,9474,0.026094,0.000000,0.000000,0.000000,events/second
1623851600,9474,0.026094,0.000000,0.000000,0.000000,events/second
1623851603,9474,0.026093,0.000000,0.000000,0.000000,events/second
1623851606,9474,0.026093,0.000000,0.000000,0.000000,events/second
1623851609,9474,0.026093,0.000000,0.000000,0.000000,events/second
1623851612,9474,0.026093,0.000000,0.000000,0.000000,events/second
1623851615,9474,0.026093,0.000000,0.000000,0.000000,events/second
1623851618,9474,0.026092,0.000000,0.000000,0.000000,events/second
1623851621,9474,0.026092,0.000000,0.000000,0.000000,events/second
1623851624,9474,0.026092,0.000000,0.000000,0.000000,events/second
1623851627,9474,0.026092,0.000000,0.000000,0.000000,events/second
1623851630,9474,0.026091,0.000000,0.000000,0.000000,events/second
1623851633,9474,0.026091,0.000000,0.000000,0.000000,events/second
1623851636,9474,0.026091,0.000000,0.000000,0.000000,events/second
1623851639,9474,0.026091,0.000000,0.000000,0.000000,events/second
1623851642,9474,0.026091,0.000000,0.000000,0.000000,events/second
1623851645,9474,0.026090,0.000000,0.000000,0.000000,events/second
1623851648,9474,0.026090,0.000000,0.000000,0.000000,events/second
1623851651,9474,0.026090,0.000000,0.000000,0.000000,events/second
1623851654,9474,0.026090,0.000000,0.000000,0.000000,events/second
1623851657,9474,0.026090,0.000000,0.000000,0.000000,events/second
1623851660,9474,0.026089,0.000000,0.000000,0.000000,events/second
1623851663,9474,0.026089,0.000000,0.000000,0.000000,events/second
1623851666,9474,0.026089,0.000000,0.000000,0.000000,events/second
1623851669,9474,0.026089,0.000000,0.000000,0.000000,events/second
1623851672,9474,0.026088,0.000000,0.000000,0.000000,events/second
1623851675,9474,0.026088,0.000000,0.000000,0.000000,events/second
1623851678,9474,0.026088,0.000000,0.000000,0.000000,events/second
1623851681,9474,0.026088,0.000000,0.000000,0.000000,events/second
1623851684,9474,0.026088,0.000000,0.000000,0.000000,events/second
1623851687,9474,0.026087,0.000000,0.000000,0.000000,events/second
1623851690,9474,0.026087,0.000000,0.000000,0.000000,events/second
1623851693,9474,0.026087,0.000000,0.000000,0.000000,events/second
1623851696,9474,0.026087,0.000000,0.000000,0.000000,events/second
1623851699,9474,0.026087,0.000000,0.000000,0.000000,events/second
1623851702,9474,0.026086,0.000000,0.000000,0.000000,events/second
1623851705,9474,0.026086,0.000000,0.000000,0.000000,events/second
1623851708,9474,0.026086,0.000000,0.000000,0.000000,events/second
1623851711,9474,0.026086,0.000000,0.000000,0.000000,events/second
1623851714,9474,0.026085,0.000000,0.000000,0.000000,events/second
1623851717,9474,0.026085,0.000000,0.000000,0.000000,events/second
1623851720,9474,0.026085,0.000000,0.000000,0.000000,events/second
1623851723,9474,0.026085,0.000000,0.000000,0.000000,events/second
1623851726,9474,0.026085,0.000000,0.000000,0.000000,events/second
1623851729,9474,0.026084,0.000000,0.000000,0.000000,events/second
1623851732,9474,0.026084,0.000000,0.000000,0.000000,events/second
1623851735,9474,0.026084,0.000000,0.000000,0.000000,events/second
1623851738,9474,0.026084,0.000000,0.000000,0.000000,events/second
1623851741,9474,0.026084,0.000000,0.000000,0.000000,events/second
1623851744,9474,0.026083,0.000000,0.000000,0.000000,events/second
1623851747,9474,0.026083,0.000000,0.000000,0.000000,events/second
1623851750,9474,0.026083,0.000000,0.000000,0.000000,events/second
1623851753,9474,0.026083,0.000000,0.000000,0.000000,events/second
1623851756,9474,0.026082,0.000000,0.000000,0.000000,events/second
1623851759,9474,0.026082,0.000000,0.000000,0.000000,events/second
1623851762,9474,0.026082,0.000000,0.000000,0.000000,events/second
1623851765,9474,0.026082,0.000000,0.000000,0.000000,events/second
1623851768,9474,0.026082,0.000000,0.000000,0.000000,events/second
1623851771,9474,0.026081,0.000000,0.000000,0.000000,events/second
1623851774,9474,0.026081,0.000000,0.000000,0.000000,events/second
1623851777,9474,0.026081,0.000000,0.000000,0.000000,events/second
1623851780,9474,0.026081,0.000000,0.000000,0.000000,events/second
1623851783,9474,0.026080,0.000000,0.000000,0.000000,events/second
1623851786,9474,0.026080,0.000000,0.000000,0.000000,events/second
1623851789,9474,0.026080,0.000000,0.000000,0.000000,events/second
1623851792,9474,0.026080,0.000000,0.000000,0.000000,events/second
1623851795,9474,0.026080,0.000000,0.000000,0.000000,events/second
1623851798,9474,0.026079,0.000000,0.000000,0.000000,events/second
1623851801,9474,0.026079,0.000000,0.000000,0.000000,events/second
1623851804,9474,0.026079,0.000000,0.000000,0.000000,events/second
1623851807,9474,0.026079,0.000000,0.000000,0.000000,events/second
1623851810,9474,0.026079,0.000000,0.000000,0.000000,events/second
1623851813,9474,0.026078,0.000000,0.000000,0.000000,events/second
1623851816,9474,0.026078,0.000000,0.000000,0.000000,events/second
1623851819,9474,0.026078,0.000000,0.000000,0.000000,events/second
1623851822,9474,0.026078,0.000000,0.000000,0.000000,events/second
1623851825,9474,0.026077,0.000000,0.000000,0.000000,events/second
1623851828,9474,0.026077,0.000000,0.000000,0.000000,events/second
1623851831,9474,0.026077,0.000000,0.000000,0.000000,events/second
1623851834,9474,0.026077,0.000000,0.000000,0.000000,events/second
1623851837,9474,0.026077,0.000000,0.000000,0.000000,events/second
1623851840,9474,0.026076,0.000000,0.000000,0.000000,events/second
1623851843,9474,0.026076,0.000000,0.000000,0.000000,events/second
1623851846,9474,0.026076,0.000000,0.000000,0.000000,events/second
1623851849,9474,0.026076,0.000000,0.000000,0.000000,events/second
1623851852,9474,0.026076,0.000000,0.000000,0.000000,events/second
1623851855,9474,0.026075,0.000000,0.000000,0.000000,events/second
1623851858,9474,0.026075,0.000000,0.000000,0.000000,events/second
1623851861,9474,0.026075,0.000000,0.000000,0.000000,events/second
1623851864,9474,0.026075,0.000000,0.000000,0.000000,events/second
1623851867,9474,0.026074,0.000000,0.000000,0.000000,events/second
1623851870,9474,0.026074,0.000000,0.000000,0.000000,events/second
1623851873,9474,0.026074,0.000000,0.000000,0.000000,events/second
1623851876,9474,0.026074,0.000000,0.000000,0.000000,events/second
1623851879,9474,0.026074,0.000000,0.000000,0.000000,events/second
1623851882,9474,0.026073,0.000000,0.000000,0.000000,events/second
1623851885,9474,0.026073,0.000000,0.000000,0.000000,events/second
1623851888,9474,0.026073,0.000000,0.000000,0.000000,events/second
1623851891,9474,0.026073,0.000000,0.000000,0.000000,events/second
1623851894,9474,0.026073,0.000000,0.000000,0.000000,events/second
1623851897,9474,0.026072,0.000000,0.000000,0.000000,events/second
1623851900,9474,0.026072,0.000000,0.000000,0.000000,events/second
1623851903,9474,0.026072,0.000000,0.000000,0.000000,events/second
1623851906,9474,0.026072,0.000000,0.000000,0.000000,events/second
1623851909,9474,0.026071,0.000000,0.000000,0.000000,events/second
1623851912,9474,0.026071,0.000000,0.000000,0.000000,events/second
1623851915,9474,0.026071,0.000000,0.000000,0.000000,events/second
1623851918,9474,0.026071,0.000000,0.000000,0.000000,events/second
1623851921,9474,0.026071,0.000000,0.000000,0.000000,events/second
1623851924,9474,0.026070,0.000000,0.000000,0.000000,events/second
1623851927,9474,0.026070,0.000000,0.000000,0.000000,events/second
1623851930,9474,0.026070,0.000000,0.000000,0.000000,events/second
1623851933,9474,0.026070,0.000000,0.000000,0.000000,events/second
1623851936,9474,0.026070,0.000000,0.000000,0.000000,events/second
1623851939,9474,0.026069,0.000000,0.000000,0.000000,events/second
1623851942,9474,0.026069,0.000000,0.000000,0.000000,events/second
1623851945,9474,0.026069,0.000000,0.000000,0.000000,events/second
1623851948,9474,0.026069,0.000000,0.000000,0.000000,events/second
1623851951,9474,0.026068,0.000000,0.000000,0.000000,events/second
1623851954,9474,0.026068,0.000000,0.000000,0.000000,events/second
1623851957,9474,0.026068,0.000000,0.000000,0.000000,events/second
1623851960,9474,0.026068,0.000000,0.000000,0.000000,events/second
1623851963,9474,0.026068,0.000000,0.000000,0.000000,events/second
1623851966,9474,0.026067,0.000000,0.000000,0.000000,events/second
1623851969,9474,0.026067,0.000000,0.000000,0.000000,events/second
1623851972,9474,0.026067,0.000000,0.000000,0.000000,events/second
1623851975,9474,0.026067,0.000000,0.000000,0.000000,events/second
1623851978,9474,0.026066,0.000000,0.000000,0.000000,events/second
1623851981,9474,0.026066,0.000000,0.000000,0.000000,events/second
1623851984,9474,0.026066,0.000000,0.000000,0.000000,events/second
1623851987,9474,0.026066,0.000000,0.000000,0.000000,events/second
1623851990,9474,0.026066,0.000000,0.000000,0.000000,events/second
1623851993,9474,0.026065,0.000000,0.000000,0.000000,events/second
1623851996,9474,0.026065,0.000000,0.000000,0.000000,events/second
1623851999,9474,0.026065,0.000000,0.000000,0.000000,events/second
1623852002,9474,0.026065,0.000000,0.000000,0.000000,events/second
1623852005,9474,0.026065,0.000000,0.000000,0.000000,events/second
1623852008,9474,0.026064,0.000000,0.000000,0.000000,events/second
1623852011,9474,0.026064,0.000000,0.000000,0.000000,events/second
1623852014,9474,0.026064,0.000000,0.000000,0.000000,events/second
1623852017,9474,0.026064,0.000000,0.000000,0.000000,events/second
1623852020,9474,0.026063,0.000000,0.000000,0.000000,events/second
1623852023,9474,0.026063,0.000000,0.000000,0.000000,events/second
1623852026,9474,0.026063,0.000000,0.000000,0.000000,events/second
1623852029,9474,0.026063,0.000000,0.000000,0.000000,events/second
1623852032,9474,0.026063,0.000000,0.000000,0.000000,events/second
1623852035,9474,0.026062,0.000000,0.000000,0.000000,events/second
1623852038,9474,0.026062,0.000000,0.000000,0.000000,events/second
1623852041,9474,0.026062,0.000000,0.000000,0.000000,events/second
1623852044,9474,0.026062,0.000000,0.000000,0.000000,events/second
1623852047,9474,0.026062,0.000000,0.000000,0.000000,events/second
1623852050,9474,0.026061,0.000000,0.000000,0.000000,events/second
1623852053,9474,0.026061,0.000000,0.000000,0.000000,events/second
1623852056,9474,0.026061,0.000000,0.000000,0.000000,events/second
1623852059,9474,0.026061,0.000000,0.000000,0.000000,events/second
1623852062,9474,0.026060,0.000000,0.000000,0.000000,events/second
1623852065,9474,0.026060,0.000000,0.000000,0.000000,events/second
1623852068,9474,0.026060,0.000000,0.000000,0.000000,events/second
1623852071,9474,0.026060,0.000000,0.000000,0.000000,events/second
1623852074,9474,0.026060,0.000000,0.000000,0.000000,events/second
1623852077,9474,0.026059,0.000000,0.000000,0.000000,events/second
1623852080,9474,0.026059,0.000000,0.000000,0.000000,events/second
1623852083,9474,0.026059,0.000000,0.000000,0.000000,events/second
1623852086,9474,0.026059,0.000000,0.000000,0.000000,events/second
1623852089,9474,0.026059,0.000000,0.000000,0.000000,events/second
1623852092,9474,0.026058,0.000000,0.000000,0.000000,events/second
1623852095,9474,0.026058,0.000000,0.000000,0.000000,events/second
1623852098,9474,0.026058,0.000000,0.000000,0.000000,events/second
1623852101,9474,0.026058,0.000000,0.000000,0.000000,events/second
1623852104,9474,0.026057,0.000000,0.000000,0.000000,events/second
1623852107,9474,0.026057,0.000000,0.000000,0.000000,events/second
1623852110,9474,0.026057,0.000000,0.000000,0.000000,events/second
1623852113,9474,0.026057,0.000000,0.000000,0.000000,events/second
1623852116,9474,0.026057,0.000000,0.000000,0.000000,events/second
1623852119,9474,0.026056,0.000000,0.000000,0.000000,events/second
1623852122,9474,0.026056,0.000000,0.000000,0.000000,events/second
1623852125,9474,0.026056,0.000000,0.000000,0.000000,events/second
1623852128,9474,0.026056,0.000000,0.000000,0.000000,events/second
1623852131,9474,0.026056,0.000000,0.000000,0.000000,events/second
1623852134,9474,0.026055,0.000000,0.000000,0.000000,events/second
1623852137,9474,0.026055,0.000000,0.000000,0.000000,events/second
1623852140,9474,0.026055,0.000000,0.000000,0.000000,events/second
1623852143,9474,0.026055,0.000000,0.000000,0.000000,events/second
1623852146,9474,0.026054,0.000000,0.000000,0.000000,events/second
1623852149,9474,0.026054,0.000000,0.000000,0.000000,events/second
1623852152,9474,0.026054,0.000000,0.000000,0.000000,events/second
1623852155,9474,0.026054,0.000000,0.000000,0.000000,events/second
1623852158,9474,0.026054,0.000000,0.000000,0.000000,events/second
1623852161,9474,0.026053,0.000000,0.000000,0.000000,events/second
1623852164,9474,0.026053,0.000000,0.000000,0.000000,events/second
1623852167,9474,0.026053,0.000000,0.000000,0.000000,events/second
1623852170,9474,0.026053,0.000000,0.000000,0.000000,events/second
1623852173,9474,0.026053,0.000000,0.000000,0.000000,events/second
1623852176,9474,0.026052,0.000000,0.000000,0.000000,events/second
1623852179,9474,0.026052,0.000000,0.000000,0.000000,events/second
1623852182,9474,0.026052,0.000000,0.000000,0.000000,events/second
1623852185,9474,0.026052,0.000000,0.000000,0.000000,events/second
1623852188,9474,0.026051,0.000000,0.000000,0.000000,events/second
1623852191,9474,0.026051,0.000000,0.000000,0.000000,events/second
1623852194,9474,0.026051,0.000000,0.000000,0.000000,events/second
1623852197,9474,0.026051,0.000000,0.000000,0.000000,events/second
1623852200,9474,0.026051,0.000000,0.000000,0.000000,events/second
1623852203,9474,0.026050,0.000000,0.000000,0.000000,events/second
1623852206,9474,0.026050,0.000000,0.000000,0.000000,events/second
1623852209,9474,0.026050,0.000000,0.000000,0.000000,events/second
1623852212,9474,0.026050,0.000000,0.000000,0.000000,events/second
1623852215,9474,0.026050,0.000000,0.000000,0.000000,events/second
1623852218,9474,0.026049,0.000000,0.000000,0.000000,events/second
1623852221,9474,0.026049,0.000000,0.000000,0.000000,events/second
1623852224,9474,0.026049,0.000000,0.000000,0.000000,events/second
1623852227,9474,0.026049,0.000000,0.000000,0.000000,events/second
1623852230,9474,0.026048,0.000000,0.000000,0.000000,events/second
1623852233,9474,0.026048,0.000000,0.000000,0.000000,events/second
1623852236,9474,0.026048,0.000000,0.000000,0.000000,events/second
1623852239,9474,0.026048,0.000000,0.000000,0.000000,events/second
1623852242,9474,0.026048,0.000000,0.000000,0.000000,events/second
1623852245,9474,0.026047,0.000000,0.000000,0.000000,events/second
1623852248,9474,0.026047,0.000000,0.000000,0.000000,events/second
1623852251,9474,0.026047,0.000000,0.000000,0.000000,events/second
1623852254,9474,0.026047,0.000000,0.000000,0.000000,events/second
1623852257,9474,0.026047,0.000000,0.000000,0.000000,events/second
1623852260,9474,0.026046,0.000000,0.000000,0.000000,events/second
1623852263,9474,0.026046,0.000000,0.000000,0.000000,events/second
1623852266,9474,0.026046,0.000000,0.000000,0.000000,events/second
1623852269,9474,0.026046,0.000000,0.000000,0.000000,events/second
1623852272,9474,0.026045,0.000000,0.000000,0.000000,events/second
1623852275,9474,0.026045,0.000000,0.000000,0.000000,events/second
1623852278,9474,0.026045,0.000000,0.000000,0.000000,events/second
1623852281,9474,0.026045,0.000000,0.000000,0.000000,events/second
1623852284,9474,0.026045,0.000000,0.000000,0.000000,events/second
1623852287,9474,0.026044,0.000000,0.000000,0.000000,events/second
1623852290,9474,0.026044,0.000000,0.000000,0.000000,events/second
1623852293,9474,0.026044,0.000000,0.000000,0.000000,events/second
1623852296,9474,0.026044,0.000000,0.000000,0.000000,events/second
1623852299,9474,0.026043,0.000000,0.000000,0.000000,events/second
1623852302,9474,0.026043,0.000000,0.000000,0.000000,events/second
1623852305,9474,0.026043,0.000000,0.000000,0.000000,events/second
1623852308,9474,0.026043,0.000000,0.000000,0.000000,events/second
1623852311,9474,0.026043,0.000000,0.000000,0.000000,events/second
1623852314,9474,0.026042,0.000000,0.000000,0.000000,events/second
1623852317,9474,0.026042,0.000000,0.000000,0.000000,events/second
1623852320,9474,0.026042,0.000000,0.000000,0.000000,events/second
1623852323,9474,0.026042,0.000000,0.000000,0.000000,events/second
1623852326,9474,0.026042,0.000000,0.000000,0.000000,events/second
1623852329,9474,0.026041,0.000000,0.000000,0.000000,events/second
1623852332,9474,0.026041,0.000000,0.000000,0.000000,events/second
1623852335,9474,0.026041,0.000000,0.000000,0.000000,events/second
1623852338,9474,0.026041,0.000000,0.000000,0.000000,events/second
1623852341,9474,0.026040,0.000000,0.000000,0.000000,events/second
1623852344,9474,0.026040,0.000000,0.000000,0.000000,events/second
1623852347,9474,0.026040,0.000000,0.000000,0.000000,events/second
1623852350,9474,0.026040,0.000000,0.000000,0.000000,events/second
1623852353,9474,0.026040,0.000000,0.000000,0.000000,events/second
1623852356,9474,0.026039,0.000000,0.000000,0.000000,events/second
1623852359,9474,0.026039,0.000000,0.000000,0.000000,events/second
1623852362,9474,0.026039,0.000000,0.000000,0.000000,events/second
1623852365,9474,0.026039,0.000000,0.000000,0.000000,events/second
1623852368,9474,0.026039,0.000000,0.000000,0.000000,events/second
1623852371,9474,0.026038,0.000000,0.000000,0.000000,events/second
1623852374,9474,0.026038,0.000000,0.000000,0.000000,events/second
1623852377,9474,0.026038,0.000000,0.000000,0.000000,events/second
1623852380,9474,0.026038,0.000000,0.000000,0.000000,events/second
1623852383,9474,0.026037,0.000000,0.000000,0.000000,events/second
1623852386,9474,0.026037,0.000000,0.000000,0.000000,events/second
1623852389,9474,0.026037,0.000000,0.000000,0.000000,events/second
1623852392,9474,0.026037,0.000000,0.000000,0.000000,events/second
1623852395,9474,0.026037,0.000000,0.000000,0.000000,events/second
1623852398,9474,0.026036,0.000000,0.000000,0.000000,events/second
1623852401,9474,0.026036,0.000000,0.000000,0.000000,events/second
1623852404,9474,0.026036,0.000000,0.000000,0.000000,events/second
1623852407,9474,0.026036,0.000000,0.000000,0.000000,events/second
1623852410,9474,0.026036,0.000000,0.000000,0.000000,events/second
1623852413,9474,0.026035,0.000000,0.000000,0.000000,events/second
1623852416,9474,0.026035,0.000000,0.000000,0.000000,events/second
1623852419,9474,0.026035,0.000000,0.000000,0.000000,events/second
1623852422,9474,0.026035,0.000000,0.000000,0.000000,events/second
1623852425,9474,0.026034,0.000000,0.000000,0.000000,events/second
1623852428,9474,0.026034,0.000000,0.000000,0.000000,events/second
1623852431,9474,0.026034,0.000000,0.000000,0.000000,events/second
1623852434,9474,0.026034,0.000000,0.000000,0.000000,events/second
1623852437,9474,0.026034,0.000000,0.000000,0.000000,events/second
1623852440,9474,0.026033,0.000000,0.000000,0.000000,events/second
1623852443,9474,0.026033,0.000000,0.000000,0.000000,events/second
1623852446,9474,0.026033,0.000000,0.000000,0.000000,events/second
1623852449,9474,0.026033,0.000000,0.000000,0.000000,events/second
1623852452,9474,0.026033,0.000000,0.000000,0.000000,events/second
1623852455,9474,0.026032,0.000000,0.000000,0.000000,events/second
1623852458,9474,0.026032,0.000000,0.000000,0.000000,events/second
1623852461,9474,0.026032,0.000000,0.000000,0.000000,events/second
1623852464,9474,0.026032,0.000000,0.000000,0.000000,events/second
1623852467,9474,0.026031,0.000000,0.000000,0.000000,events/second
1623852470,9474,0.026031,0.000000,0.000000,0.000000,events/second
1623852473,9474,0.026031,0.000000,0.000000,0.000000,events/second
1623852476,9474,0.026031,0.000000,0.000000,0.000000,events/second
1623852479,9474,0.026031,0.000000,0.000000,0.000000,events/second
1623852482,9474,0.026030,0.000000,0.000000,0.000000,events/second
1623852485,9474,0.026030,0.000000,0.000000,0.000000,events/second
1623852488,9474,0.026030,0.000000,0.000000,0.000000,events/second
1623852491,9474,0.026030,0.000000,0.000000,0.000000,events/second
1623852494,9474,0.026030,0.000000,0.000000,0.000000,events/second
1623852497,9474,0.026029,0.000000,0.000000,0.000000,events/second
1623852500,9474,0.026029,0.000000,0.000000,0.000000,events/second
1623852503,9474,0.026029,0.000000,0.000000,0.000000,events/second
1623852506,9474,0.026029,0.000000,0.000000,0.000000,events/second
1623852509,9474,0.026028,0.000000,0.000000,0.000000,events/second
1623852512,9474,0.026028,0.000000,0.000000,0.000000,events/second
1623852515,9474,0.026028,0.000000,0.000000,0.000000,events/second
1623852518,9474,0.026028,0.000000,0.000000,0.000000,events/second
1623852521,9474,0.026028,0.000000,0.000000,0.000000,events/second
1623852524,9474,0.026027,0.000000,0.000000,0.000000,events/second
1623852527,9474,0.026027,0.000000,0.000000,0.000000,events/second
1623852530,9474,0.026027,0.000000,0.000000,0.000000,events/second
1623852533,9474,0.026027,0.000000,0.000000,0.000000,events/second
1623852536,9474,0.026027,0.000000,0.000000,0.000000,events/second
1623852539,9474,0.026026,0.000000,0.000000,0.000000,events/second
1623852542,9474,0.026026,0.000000,0.000000,0.000000,events/second
1623852545,9474,0.026026,0.000000,0.000000,0.000000,events/second
1623852548,9474,0.026026,0.000000,0.000000,0.000000,events/second
1623852551,9474,0.026025,0.000000,0.000000,0.000000,events/second
1623852554,9474,0.026025,0.000000,0.000000,0.000000,events/second
1623852557,9474,0.026025,0.000000,0.000000,0.000000,events/second
1623852560,9474,0.026025,0.000000,0.000000,0.000000,events/second
1623852563,9474,0.026025,0.000000,0.000000,0.000000,events/second
1623852566,9474,0.026024,0.000000,0.000000,0.000000,events/second
1623852569,9474,0.026024,0.000000,0.000000,0.000000,events/second
1623852572,9474,0.026024,0.000000,0.000000,0.000000,events/second
1623852575,9474,0.026024,0.000000,0.000000,0.000000,events/second
1623852578,9474,0.026024,0.000000,0.000000,0.000000,events/second
1623852581,9474,0.026023,0.000000,0.000000,0.000000,events/second
1623852584,9474,0.026023,0.000000,0.000000,0.000000,events/second
1623852587,9474,0.026023,0.000000,0.000000,0.000000,events/second
1623852590,9474,0.026023,0.000000,0.000000,0.000000,events/second
1623852593,9474,0.026022,0.000000,0.000000,0.000000,events/second
1623852596,9474,0.026022,0.000000,0.000000,0.000000,events/second
1623852599,9474,0.026022,0.000000,0.000000,0.000000,events/second
1623852602,9474,0.026022,0.000000,0.000000,0.000000,events/second
1623852605,9474,0.026022,0.000000,0.000000,0.000000,events/second
1623852608,9474,0.026021,0.000000,0.000000,0.000000,events/second
1623852611,9474,0.026021,0.000000,0.000000,0.000000,events/second
1623852614,9474,0.026021,0.000000,0.000000,0.000000,events/second
1623852617,9474,0.026021,0.000000,0.000000,0.000000,events/second
1623852620,9474,0.026021,0.000000,0.000000,0.000000,events/second
1623852623,9474,0.026020,0.000000,0.000000,0.000000,events/second
1623852626,9474,0.026020,0.000000,0.000000,0.000000,events/second
1623852629,9474,0.026020,0.000000,0.000000,0.000000,events/second
1623852632,9474,0.026020,0.000000,0.000000,0.000000,events/second
1623852635,9474,0.026019,0.000000,0.000000,0.000000,events/second
1623852638,9474,0.026019,0.000000,0.000000,0.000000,events/second
1623852641,9474,0.026019,0.000000,0.000000,0.000000,events/second
1623852644,9474,0.026019,0.000000,0.000000,0.000000,events/second
1623852647,9474,0.026019,0.000000,0.000000,0.000000,events/second
1623852650,9474,0.026018,0.000000,0.000000,0.000000,events/second
1623852653,9474,0.026018,0.000000,0.000000,0.000000,events/second
1623852656,9474,0.026018,0.000000,0.000000,0.000000,events/second
1623852659,9474,0.026018,0.000000,0.000000,0.000000,events/second
1623852662,9474,0.026018,0.000000,0.000000,0.000000,events/second
1623852665,9474,0.026017,0.000000,0.000000,0.000000,events/second
1623852668,9474,0.026017,0.000000,0.000000,0.000000,events/second
1623852671,9474,0.026017,0.000000,0.000000,0.000000,events/second
1623852674,9474,0.026017,0.000000,0.000000,0.000000,events/second
1623852677,9474,0.026016,0.000000,0.000000,0.000000,events/second
1623852680,9474,0.026016,0.000000,0.000000,0.000000,events/second
1623852683,9474,0.026016,0.000000,0.000000,0.000000,events/second
1623852686,9474,0.026016,0.000000,0.000000,0.000000,events/second
1623852689,9474,0.026016,0.000000,0.000000,0.000000,events/second
