t,value
1598171893,0.0
1598171896,1.0
1598171899,1.0
1598171902,1.0
1598171905,1.0
1598171908,1.0
1598171911,1.0
1598171914,1.0
1598171917,1.0
1598171920,1.0
1598171923,1.0
1598171926,1.0
1598171929,1.0
1598171932,1.0
1598171935,1.0
1598171938,1.0
1598171941,1.0
1598171944,1.0
1598171947,1.0
1598171950,1.0
1598171953,1.0
1598171956,1.0
1598171959,1.0
1598171962,1.0
1598171965,1.0
1598171968,1.0
1598171971,1.0
1598171974,1.0
1598171977,1.0
1598171980,1.0
1598171983,1.0
1598171986,1.0
1598171989,1.0
1598171992,1.0
1598171995,1.0
1598171998,1.0
1598172001,1.0
1598172004,1.0
1598172007,1.0
1598172010,1.0
1598172013,1.0
1598172016,1.0
1598172019,1.0
1598172022,1.0
1598172025,1.0
1598172028,1.0
1598172031,1.0
1598172034,1.0
1598172037,1.0
1598172040,1.0
1598172043,1.0
1598172046,1.0
1598172049,1.0
1598172052,1.0
1598172055,1.0
1598172058,1.0
1598172061,1.0
1598172064,1.0
1598172067,1.0
1598172070,1.0
1598172073,1.0
1598172076,1.0
1598172079,1.0
1598172082,1.0
1598172085,1.0
1598172088,1.0
1598172091,1.0
1598172094,1.0
1598172097,1.0
1598172100,1.0
1598172103,1.0
1598172106,1.0
1598172109,1.0
1598172112,1.0
1598172115,1.0
1598172118,1.0
1598172121,1.0
1598172124,1.0
1598172127,1.0
1598172130,1.0
1598172133,1.0
1598172136,1.0
1598172139,1.0
1598172142,1.0
1598172145,1.0
1598172148,1.0
1598172151,1.0
1598172154,1.0
1598172157,1.0
1598172160,1.0
1598172163,1.0
1598172166,1.0
1598172169,1.0
1598172172,1.0
1598172175,1.0
1598172178,1.0
1598172181,1.0
1598172184,1.0
1598172187,1.0
1598172190,1.0
1598172193,1.0
1598172196,1.0
1598172199,1.0
1598172202,1.0
1598172205,1.0
1598172208,1.0
1598172211,1.0
1598172214,1.0
1598172217,0.9869109947643979
1598172220,0.9876237623762376
1598172223,0.9876543209876543
1598172226,0.9876237623762376
1598172229,0.9875311720698254
1598172232,0.9875
1598172235,0.9875311720698254
1598172238,0.9875
1598172241,0.9874371859296482
1598172244,0.9874055415617129
1598172247,0.9873737373737373
1598172250,0.9875
1598172253,0.9874686716791979
1598172256,0.9874371859296482
1598172259,0.9865229110512129
1598172262,0.9872773536895675
1598172265,0.9872448979591837
1598172268,0.9872122762148338
1598172271,0.987146529562982
1598172274,1.0
1598172277,1.0
1598172280,1.0
1598172283,1.0
1598172286,1.0
1598172289,1.0
1598172292,1.0
1598172295,1.0
1598172298,1.0
1598172301,1.0
1598172304,1.0
1598172307,1.0
1598172310,1.0
1598172313,1.0
1598172316,1.0
1598172319,1.0
1598172322,1.0
1598172325,1.0
