t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1624106479,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106482,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106485,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106488,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106491,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106494,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106497,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106500,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106503,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106506,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106509,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106512,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106515,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106518,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106521,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106524,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106527,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106530,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106533,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106536,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106539,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106542,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106545,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106548,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106551,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106554,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106557,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106560,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106563,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106566,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106569,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106572,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106575,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106578,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106581,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106584,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106587,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106590,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106593,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106596,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106599,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106602,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106605,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106608,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106611,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106614,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106617,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106620,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106623,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106626,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106629,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106632,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106635,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106638,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106641,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106644,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106647,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106650,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106653,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106656,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106659,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106662,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106665,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106668,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106671,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106674,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106677,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106680,319,0.000773,0.000000,0.000000,0.000000,events/second
1624106683,319,0.000773,0.000000,0.000000,0.000000,events/second
