t,value
1598171893,10232
1598171896,10589
1598171899,10589
1598171902,10589
1598171905,10589
1598171908,10589
1598171911,10589
1598171914,10589
1598171917,10589
1598171920,10589
1598171923,10589
1598171926,10589
1598171929,10589
1598171932,10589
1598171935,10589
1598171938,10589
1598171941,10589
1598171944,10589
1598171947,10589
1598171950,9957
1598171953,9957
1598171956,9957
1598171959,9957
1598171962,9957
1598171965,9957
1598171968,9957
1598171971,9957
1598171974,9957
1598171977,9957
1598171980,9957
1598171983,9957
1598171986,9957
1598171989,9957
1598171992,9957
1598171995,9957
1598171998,9957
1598172001,9957
1598172004,9957
1598172007,9957
1598172010,9957
1598172013,9957
1598172016,9957
1598172019,9957
1598172022,9957
1598172025,9957
1598172028,9957
1598172031,9957
1598172034,9957
1598172037,9957
1598172040,9957
1598172043,9957
1598172046,9957
1598172049,9957
1598172052,9957
1598172055,9957
1598172058,9957
1598172061,9957
1598172064,9957
1598172067,9957
1598172070,9957
1598172073,9957
1598172076,9957
1598172079,9957
1598172082,9957
1598172085,9957
1598172088,9957
1598172091,9957
1598172094,9957
1598172097,9957
1598172100,9957
1598172103,9957
1598172106,9957
1598172109,9957
1598172112,9957
1598172115,9957
1598172118,9957
1598172121,9957
1598172124,9957
1598172127,9957
1598172130,9957
1598172133,9957
1598172136,9957
1598172139,9957
1598172142,9957
1598172145,9957
1598172148,9957
1598172151,9957
1598172154,9957
1598172157,9957
1598172160,10454
1598172163,11586
1598172166,11586
1598172169,11586
1598172172,11586
1598172175,11586
1598172178,11586
1598172181,11667
1598172184,11667
1598172187,11667
1598172190,11667
1598172193,11667
1598172196,11667
1598172199,11667
1598172202,11667
1598172205,11667
1598172208,11667
1598172211,11667
1598172214,11667
1598172217,11680
1598172220,11781
1598172223,11781
1598172226,11781
1598172229,11781
1598172232,11781
1598172235,11781
1598172238,11803
1598172241,12527
1598172244,12527
1598172247,12527
1598172250,12527
1598172253,12527
1598172256,12527
1598172259,12527
1598172262,12527
1598172265,12527
1598172268,12527
1598172271,12527
1598172274,12527
1598172277,12527
1598172280,12527
1598172283,12527
1598172286,12527
1598172289,12527
1598172292,12527
1598172295,12527
1598172298,12527
1598172301,12527
1598172304,12527
1598172307,12527
1598172310,12527
1598172313,12527
1598172316,12527
1598172319,12527
1598172322,12527
1598172325,12527
1598172328,12527
1598172331,12527
1598172334,12527
1598172337,12527
1598172340,12527
1598172343,12527
1598172346,12527
1598172349,12527
1598172352,12527
1598172355,12527
1598172358,12527
1598172361,12527
1598172364,12527
1598172367,12527
1598172370,12527
1598172373,12527
1598172376,12527
1598172379,12527
1598172382,12528
1598172385,12528
1598172388,12528
1598172391,12528
1598172394,12528
1598172397,12528
1598172400,12528
1598172403,12528
1598172406,12528
1598172409,12528
1598172412,12528
1598172415,12528
1598172418,12528
1598172421,12528
1598172424,12528
1598172427,12528
1598172430,12528
1598172433,12528
1598172436,12528
1598172439,12528
1598172442,12528
1598172445,12528
1598172448,12528
1598172451,12528
1598172454,12528
1598172457,12528
1598172460,12529
1598172463,12529
1598172466,12529
1598172469,12529
1598172472,12529
1598172475,12529
1598172478,12529
1598172481,12529
1598172484,12529
1598172487,12529
t,value
1598172513,140567
1598172516,140924
1598172519,142499
1598172522,143399
1598172525,143399
1598172528,143399
1598172531,143399
1598172534,143399
1598172537,143399
1598172540,143399
1598172543,143399
1598172546,143399
1598172549,143399
1598172552,143399
1598172555,143399
1598172558,143399
1598172561,143399
1598172564,143399
1598172567,143399
1598172570,142717
1598172573,142717
1598172576,142717
1598172579,142758
1598172582,142758
1598172585,142758
1598172588,142758
1598172591,142758
1598172594,142758
1598172597,142758
1598172600,142758
1598172603,142758
1598172606,142758
1598172609,142758
1598172612,142758
1598172615,142758
1598172618,142758
1598172621,142758
1598172624,142758
1598172627,142758
1598172630,142758
1598172633,142758
1598172636,142758
1598172639,142758
1598172642,142758
1598172645,142758
1598172648,142758
1598172651,142758
1598172654,142758
1598172657,142758
1598172660,142759
1598172663,142759
1598172666,142759
1598172669,142759
1598172672,142759
1598172675,142759
1598172678,142759
1598172681,142759
1598172684,142759
1598172687,142759
1598172690,142759
1598172693,142759
1598172696,142760
1598172699,142760
1598172702,142760
1598172705,142760
1598172708,142760
1598172711,142760
1598172714,142760
1598172717,142760
1598172720,142760
1598172723,142760
1598172726,142760
1598172729,142760
1598172732,142760
1598172735,142760
1598172738,142760
1598172741,142760
1598172744,142760
1598172747,142760
1598172750,142760
1598172753,142760
1598172756,142760
1598172759,142760
1598172762,142760
1598172765,142760
1598172768,142760
1598172771,142760
1598172774,142760
1598172777,142760
1598172780,142760
1598172783,142760
1598172786,142760
1598172789,142760
1598172792,142760
1598172795,142760
1598172798,142760
1598172801,142760
1598172804,142760
1598172807,142760
1598172810,142760
1598172813,142760
1598172816,142760
1598172819,142760
1598172822,142760
1598172825,142760
