t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599842544,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842547,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842550,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842553,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842556,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842559,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842562,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842565,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842568,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842571,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842574,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842577,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842580,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842583,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842586,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842589,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842592,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842595,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842598,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842601,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842604,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842607,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842610,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842613,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842616,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842619,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842622,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842625,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842628,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842631,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842634,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842637,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842640,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842643,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842646,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842649,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842652,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842655,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842658,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842661,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842664,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842667,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842670,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842673,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842676,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842679,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842682,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842685,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842688,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842691,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842694,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842697,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842700,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842703,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842706,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842709,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842712,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842715,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842718,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842721,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842724,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842727,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842730,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842733,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842736,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842739,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842742,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842745,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842748,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842751,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842754,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842757,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842760,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842763,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842766,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842769,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842772,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842775,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842778,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842781,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842784,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842787,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842790,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842793,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842796,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842799,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842802,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842805,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842808,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842811,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842814,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842817,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842820,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842823,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842826,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842829,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842832,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842835,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842838,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842841,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842844,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842847,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842850,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842853,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842856,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842859,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842862,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842865,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842868,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842871,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842874,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842877,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842880,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842883,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842886,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842889,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842892,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842895,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842898,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842901,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842904,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842907,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842910,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842913,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842916,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842919,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842922,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842925,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842928,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842931,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842934,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842937,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842940,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842943,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842946,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842949,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842952,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842955,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842958,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842961,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842964,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842967,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842970,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842973,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842976,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842979,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842982,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842985,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842988,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842991,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842994,2,0.000005,0.000000,0.000000,0.000000,events/second
1599842997,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843000,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843003,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843006,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843009,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843012,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843015,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843018,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843021,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843024,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843027,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843030,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843033,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843036,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843039,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843042,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843045,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843048,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843051,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843054,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843057,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843060,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843063,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843066,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843069,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843072,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843075,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843078,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843081,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843084,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843087,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843090,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843093,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843096,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843099,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843102,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843105,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843108,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843111,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843114,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843117,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843120,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843123,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843126,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843129,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843132,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843135,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843138,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843141,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843144,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843147,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843150,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843153,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843156,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843159,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843162,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843165,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843168,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843171,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843174,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843177,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843180,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843183,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843186,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843189,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843192,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843195,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843198,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843201,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843204,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843207,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843210,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843213,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843216,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843219,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843222,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843225,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843228,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843231,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843234,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843237,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843240,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843243,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843246,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843249,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843252,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843255,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843258,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843261,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843264,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843267,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843270,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843273,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843276,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843279,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843282,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843285,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843288,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843291,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843294,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843297,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843300,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843303,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843306,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843309,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843312,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843315,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843318,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843321,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843324,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843327,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843330,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843333,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843336,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843339,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843342,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843345,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843348,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843351,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843354,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843357,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843360,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843363,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843366,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843369,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843372,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843375,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843378,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843381,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843384,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843387,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843390,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843393,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843396,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843399,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843402,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843405,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843408,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843411,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843414,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843417,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843420,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843423,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843426,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843429,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843432,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843435,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843438,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843441,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843444,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843447,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843450,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843453,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843456,2,0.000005,0.000000,0.000000,0.000000,events/second
1599843459,2,0.000005,0.000000,0.000000,0.000000,events/second
