t,value
1598171893,10240
1598171896,10240
1598171899,10240
1598171902,10240
1598171905,10240
1598171908,10240
1598171911,10240
1598171914,10240
1598171917,10240
1598171920,10240
1598171923,10240
1598171926,10240
1598171929,10240
1598171932,10240
1598171935,10240
1598171938,10240
1598171941,10240
1598171944,10240
1598171947,10240
1598171950,10240
1598171953,10240
1598171956,10240
1598171959,10240
1598171962,10240
1598171965,10240
1598171968,10240
1598171971,10240
1598171974,10240
1598171977,10240
1598171980,10240
1598171983,10240
1598171986,10240
1598171989,10240
1598171992,10240
1598171995,10240
1598171998,10240
1598172001,10240
1598172004,10240
1598172007,10240
1598172010,10240
1598172013,10240
1598172016,10240
1598172019,10240
1598172022,10240
1598172025,10240
1598172028,10240
1598172031,10240
1598172034,10240
1598172037,10240
1598172040,10240
1598172043,10240
1598172046,10240
1598172049,10240
1598172052,10240
1598172055,10240
1598172058,10240
1598172061,10240
1598172064,10240
1598172067,10240
1598172070,10240
1598172073,10240
1598172076,10240
1598172079,10240
1598172082,10240
1598172085,10240
1598172088,10240
1598172091,10240
1598172094,10240
1598172097,10240
1598172100,10240
1598172103,10240
1598172106,10240
1598172109,10240
1598172112,10240
1598172115,10240
1598172118,10240
1598172121,10240
1598172124,10240
1598172127,10240
1598172130,10240
1598172133,10240
1598172136,10240
1598172139,10240
1598172142,10240
1598172145,10240
1598172148,10240
1598172151,10240
1598172154,10240
1598172157,10240
1598172160,10240
1598172163,10240
1598172166,10240
1598172169,10240
1598172172,10240
1598172175,10240
1598172178,10240
1598172181,10240
1598172184,10240
1598172187,10240
1598172190,10240
1598172193,10240
1598172196,10240
1598172199,10240
1598172202,10240
1598172205,10240
1598172208,10240
1598172211,10240
1598172214,10240
1598172217,10240
1598172220,10240
1598172223,10240
1598172226,10240
1598172229,10240
1598172232,10240
1598172235,10240
1598172238,10240
1598172241,10240
1598172244,10240
1598172247,10240
1598172250,10240
1598172253,10240
1598172256,10240
1598172259,10240
1598172262,10240
1598172265,10240
1598172268,10240
1598172271,10240
1598172274,10240
1598172277,10240
1598172280,10240
1598172283,10240
1598172286,10240
1598172289,10240
1598172292,10240
1598172295,10240
1598172298,10240
1598172301,10240
1598172304,10240
1598172307,10240
1598172310,10240
1598172313,10240
1598172316,10240
1598172319,10240
1598172322,10240
1598172325,10240
1598172328,10240
1598172331,10240
1598172334,10240
1598172337,10240
1598172340,10240
1598172343,10240
1598172346,10240
1598172349,10240
1598172352,10240
1598172355,10240
1598172358,10240
1598172361,10240
1598172364,10240
1598172367,10240
1598172370,10240
1598172373,10240
1598172376,10240
1598172379,10240
1598172382,10240
1598172385,10240
1598172388,10240
1598172391,10240
1598172394,10240
1598172397,10240
1598172400,10240
1598172403,10240
1598172406,10240
1598172409,10240
1598172412,10240
1598172415,10240
1598172418,10240
1598172421,10240
1598172424,10240
1598172427,10240
1598172430,10240
1598172433,10240
1598172436,10240
1598172439,10240
1598172442,10240
1598172445,10240
1598172448,10240
1598172451,10240
1598172454,10240
1598172457,10240
1598172460,10240
1598172463,10240
1598172466,10240
1598172469,10240
1598172472,10240
1598172475,10240
1598172478,10240
1598172481,10240
1598172484,10240
1598172487,10240
t,value
1598172513,10240
1598172516,10240
1598172519,10240
1598172522,10240
1598172525,10240
1598172528,10240
1598172531,10240
1598172534,10240
1598172537,10240
1598172540,10240
1598172543,10240
1598172546,10240
1598172549,10240
1598172552,10240
1598172555,10240
1598172558,10240
1598172561,10240
1598172564,10240
1598172567,10240
1598172570,10240
1598172573,10240
1598172576,10240
1598172579,10240
1598172582,10240
1598172585,10240
1598172588,10240
1598172591,10240
1598172594,10240
1598172597,10240
1598172600,10240
1598172603,10240
1598172606,10240
1598172609,10240
1598172612,10240
1598172615,10240
1598172618,10240
1598172621,10240
1598172624,10240
1598172627,10240
1598172630,10240
1598172633,10240
1598172636,10240
1598172639,10240
1598172642,10240
1598172645,10240
1598172648,10240
1598172651,10240
1598172654,10240
1598172657,10240
1598172660,10240
1598172663,10240
1598172666,10240
1598172669,10240
1598172672,10240
1598172675,10240
1598172678,10240
1598172681,10240
1598172684,10240
1598172687,10240
1598172690,10240
1598172693,10240
