t,value
1598171893,52
1598171896,56
1598171899,60
1598171902,60
1598171905,60
1598171908,60
1598171911,60
1598171914,60
1598171917,60
1598171920,60
1598171923,60
1598171926,60
1598171929,60
1598171932,60
1598171935,60
1598171938,60
1598171941,60
1598171944,60
1598171947,60
1598171950,58
1598171953,58
1598171956,58
1598171959,55
1598171962,55
1598171965,55
1598171968,55
1598171971,55
1598171974,55
1598171977,55
1598171980,55
1598171983,55
1598171986,55
1598171989,55
1598171992,55
1598171995,55
1598171998,55
1598172001,55
1598172004,55
1598172007,55
1598172010,54
1598172013,54
1598172016,54
1598172019,54
1598172022,54
1598172025,54
1598172028,54
1598172031,54
1598172034,54
1598172037,54
1598172040,54
1598172043,54
1598172046,54
1598172049,54
1598172052,54
1598172055,54
1598172058,54
1598172061,54
1598172064,54
1598172067,54
1598172070,54
1598172073,54
1598172076,54
1598172079,54
1598172082,54
1598172085,54
1598172088,54
1598172091,54
1598172094,54
1598172097,54
1598172100,54
1598172103,54
1598172106,54
1598172109,54
1598172112,54
1598172115,54
1598172118,54
1598172121,54
1598172124,54
1598172127,54
1598172130,54
1598172133,54
1598172136,54
1598172139,54
1598172142,54
1598172145,54
1598172148,54
1598172151,54
1598172154,54
1598172157,54
1598172160,66
1598172163,66
1598172166,66
1598172169,66
1598172172,66
1598172175,66
1598172178,66
1598172181,66
1598172184,66
1598172187,66
1598172190,66
1598172193,66
1598172196,66
1598172199,66
1598172202,66
1598172205,66
1598172208,66
1598172211,66
1598172214,66
1598172217,66
1598172220,66
1598172223,66
1598172226,66
1598172229,66
1598172232,66
1598172235,66
1598172238,66
1598172241,66
1598172244,66
1598172247,66
1598172250,66
1598172253,66
1598172256,66
1598172259,66
1598172262,66
1598172265,66
1598172268,66
1598172271,66
1598172274,66
1598172277,66
1598172280,66
1598172283,66
1598172286,66
1598172289,66
1598172292,66
1598172295,66
1598172298,66
1598172301,66
1598172304,66
1598172307,66
1598172310,66
1598172313,66
1598172316,66
1598172319,66
1598172322,66
1598172325,66
1598172328,66
1598172331,66
1598172334,66
1598172337,66
1598172340,66
1598172343,66
1598172346,66
1598172349,66
1598172352,66
1598172355,66
1598172358,66
1598172361,66
1598172364,66
1598172367,66
1598172370,66
1598172373,66
1598172376,66
1598172379,66
1598172382,66
1598172385,66
1598172388,66
1598172391,66
1598172394,66
1598172397,66
1598172400,66
1598172403,66
1598172406,66
1598172409,66
1598172412,66
1598172415,66
1598172418,66
1598172421,67
1598172424,67
1598172427,67
1598172430,67
1598172433,67
1598172436,67
1598172439,67
1598172442,67
1598172445,67
1598172448,67
1598172451,67
1598172454,67
1598172457,67
1598172460,67
1598172463,67
1598172466,67
1598172469,67
1598172472,67
1598172475,67
1598172478,67
1598172481,67
1598172484,67
1598172487,67
t,value
1598172513,51
1598172516,55
1598172519,70
1598172522,69
1598172525,69
1598172528,69
1598172531,69
1598172534,69
1598172537,69
1598172540,69
1598172543,69
1598172546,69
1598172549,69
1598172552,69
1598172555,69
1598172558,69
1598172561,69
1598172564,69
1598172567,69
1598172570,68
1598172573,68
1598172576,68
1598172579,68
1598172582,68
1598172585,68
1598172588,68
1598172591,68
1598172594,68
1598172597,68
1598172600,68
1598172603,68
1598172606,68
1598172609,68
1598172612,68
1598172615,68
1598172618,68
1598172621,68
1598172624,68
1598172627,68
1598172630,67
1598172633,67
1598172636,67
1598172639,67
1598172642,67
1598172645,67
1598172648,67
1598172651,67
1598172654,67
1598172657,67
1598172660,67
1598172663,67
1598172666,67
1598172669,67
1598172672,67
1598172675,67
1598172678,67
1598172681,67
1598172684,67
1598172687,67
1598172690,67
1598172693,67
1598172696,67
1598172699,67
1598172702,67
1598172705,67
1598172708,67
1598172711,67
1598172714,67
1598172717,67
1598172720,67
1598172723,67
1598172726,67
1598172729,67
1598172732,67
1598172735,67
1598172738,67
1598172741,67
1598172744,67
1598172747,67
1598172750,67
1598172753,67
1598172756,67
1598172759,67
1598172762,67
1598172765,67
1598172768,67
1598172771,67
1598172774,67
1598172777,67
1598172780,67
1598172783,67
1598172786,67
1598172789,67
1598172792,67
1598172795,67
1598172798,67
1598172801,67
1598172804,67
1598172807,67
1598172810,67
1598172813,67
1598172816,67
1598172819,67
1598172822,67
1598172825,67
1598172828,67
1598172831,67
1598172834,67
1598172837,67
1598172840,67
1598172843,67
1598172846,67
1598172849,67
1598172852,67
1598172855,67
1598172858,67
1598172861,67
1598172864,67
1598172867,67
1598172870,67
1598172873,67
1598172876,67
1598172879,67
1598172882,67
1598172885,67
1598172888,67
1598172891,67
1598172894,67
1598172897,67
1598172900,67
1598172903,67
1598172906,67
1598172909,67
1598172912,67
1598172915,67
1598172918,67
1598172921,67
1598172924,67
1598172927,67
1598172930,67
1598172933,67
1598172936,67
1598172939,67
1598172942,67
1598172945,67
1598172948,67
1598172951,67
1598172954,67
1598172957,67
1598172960,67
1598172963,67
1598172966,67
1598172969,67
1598172972,67
1598172975,67
1598172978,67
1598172981,67
1598172984,67
1598172987,67
1598172990,67
1598172993,67
1598172996,67
1598172999,67
1598173002,67
1598173005,67
1598173008,67
1598173011,67
1598173014,67
1598173017,67
1598173020,67
1598173023,67
1598173026,67
1598173029,67
1598173032,67
1598173035,67
1598173038,67
1598173041,67
1598173044,67
1598173047,67
1598173050,67
1598173053,67
1598173056,67
1598173059,67
1598173062,67
1598173065,67
1598173068,67
1598173071,67
1598173074,67
1598173077,67
1598173080,67
1598173083,67
1598173086,67
1598173089,67
1598173092,67
1598173095,67
1598173098,67
1598173101,67
1598173104,67
1598173107,67
1598173110,67
1598173113,67
1598173116,67
1598173119,67
1598173122,67
1598173125,67
1598173128,67
1598173131,67
1598173134,67
1598173137,67
1598173140,67
1598173143,67
1598173146,67
1598173149,67
1598173152,67
1598173155,67
1598173158,67
1598173161,67
1598173164,67
1598173167,67
1598173170,67
1598173173,67
1598173176,67
1598173179,67
1598173182,67
1598173185,67
1598173188,67
1598173191,67
1598173194,67
1598173197,67
1598173200,67
1598173203,67
1598173206,67
1598173209,67
1598173212,67
1598173215,67
1598173218,67
1598173221,67
1598173224,67
1598173227,67
1598173230,67
1598173233,67
1598173236,67
1598173239,67
1598173242,67
1598173245,67
1598173248,67
1598173251,67
1598173254,67
1598173257,67
1598173260,67
1598173263,67
1598173266,67
1598173269,67
1598173272,67
1598173275,67
1598173278,67
1598173281,67
1598173284,67
1598173287,67
1598173290,67
1598173293,67
1598173296,67
1598173299,67
1598173302,67
1598173305,67
1598173308,67
1598173311,67
1598173314,67
1598173317,67
1598173320,67
1598173323,67
1598173326,67
1598173329,67
1598173332,67
1598173335,67
1598173338,67
1598173341,67
1598173344,67
1598173347,67
1598173350,67
1598173353,67
1598173356,67
1598173359,67
1598173362,67
1598173365,67
1598173368,67
1598173371,67
1598173374,67
1598173377,67
1598173380,67
1598173383,67
1598173386,67
1598173389,67
1598173392,67
1598173395,67
1598173398,67
1598173401,67
1598173404,67
1598173407,67
1598173410,67
1598173413,67
1598173416,67
1598173419,67
1598173422,67
1598173425,67
1598173428,67
1598173431,67
1598173434,67
1598173437,67
1598173440,67
1598173443,67
1598173446,67
1598173449,67
1598173452,67
1598173455,67
1598173458,67
1598173461,67
1598173464,67
1598173467,67
1598173470,67
1598173473,67
1598173476,67
1598173479,67
1598173482,67
1598173485,67
