t,value
1598171893,57
1598171896,61
1598171899,65
1598171902,65
1598171905,65
1598171908,65
1598171911,65
1598171914,65
1598171917,65
1598171920,65
1598171923,65
1598171926,65
1598171929,65
1598171932,65
1598171935,65
1598171938,65
1598171941,65
1598171944,65
1598171947,65
1598171950,63
1598171953,63
1598171956,63
1598171959,60
1598171962,60
1598171965,60
1598171968,60
1598171971,60
1598171974,60
1598171977,60
1598171980,60
1598171983,60
1598171986,60
1598171989,60
1598171992,60
1598171995,60
1598171998,60
1598172001,60
1598172004,60
1598172007,60
1598172010,59
1598172013,59
1598172016,59
1598172019,59
1598172022,59
1598172025,59
1598172028,59
1598172031,59
1598172034,59
1598172037,59
1598172040,59
1598172043,59
1598172046,59
1598172049,59
1598172052,59
1598172055,59
1598172058,59
1598172061,59
1598172064,59
1598172067,59
1598172070,59
1598172073,59
1598172076,59
1598172079,59
1598172082,59
1598172085,59
1598172088,59
1598172091,59
1598172094,59
1598172097,59
1598172100,59
1598172103,59
1598172106,59
1598172109,59
1598172112,59
1598172115,59
1598172118,59
1598172121,59
1598172124,59
1598172127,59
1598172130,59
1598172133,59
1598172136,59
1598172139,59
1598172142,59
1598172145,59
1598172148,59
1598172151,59
1598172154,59
1598172157,59
1598172160,71
1598172163,71
1598172166,71
1598172169,71
1598172172,71
1598172175,71
1598172178,71
1598172181,71
1598172184,71
1598172187,71
1598172190,71
1598172193,71
1598172196,71
1598172199,71
1598172202,71
1598172205,71
1598172208,71
1598172211,71
1598172214,71
1598172217,71
1598172220,71
1598172223,71
1598172226,71
1598172229,71
1598172232,71
1598172235,71
1598172238,71
1598172241,71
1598172244,71
1598172247,71
1598172250,71
1598172253,71
1598172256,71
1598172259,71
1598172262,71
1598172265,71
1598172268,71
1598172271,71
1598172274,71
1598172277,71
1598172280,71
1598172283,71
1598172286,71
1598172289,71
1598172292,71
1598172295,71
1598172298,71
1598172301,71
1598172304,71
1598172307,71
1598172310,71
1598172313,71
1598172316,71
1598172319,71
1598172322,71
1598172325,71
1598172328,71
1598172331,71
1598172334,71
1598172337,71
1598172340,71
1598172343,71
1598172346,71
1598172349,71
1598172352,71
1598172355,71
1598172358,71
1598172361,71
1598172364,71
1598172367,71
1598172370,71
1598172373,71
1598172376,71
1598172379,71
1598172382,71
1598172385,71
1598172388,71
1598172391,71
1598172394,71
1598172397,71
1598172400,71
1598172403,71
1598172406,71
1598172409,71
1598172412,71
1598172415,71
1598172418,71
1598172421,72
1598172424,72
1598172427,72
1598172430,72
1598172433,72
1598172436,72
1598172439,72
1598172442,72
1598172445,72
1598172448,72
1598172451,72
1598172454,72
1598172457,72
1598172460,72
1598172463,72
1598172466,72
1598172469,72
1598172472,72
1598172475,72
1598172478,72
1598172481,72
1598172484,72
1598172487,72
t,value
1598172513,56
1598172516,60
1598172519,75
1598172522,74
1598172525,74
1598172528,74
1598172531,74
1598172534,74
1598172537,74
1598172540,74
1598172543,74
1598172546,74
1598172549,74
1598172552,74
1598172555,74
1598172558,74
1598172561,74
1598172564,74
1598172567,74
1598172570,73
1598172573,73
1598172576,73
1598172579,73
1598172582,73
1598172585,73
1598172588,73
1598172591,73
1598172594,73
1598172597,73
1598172600,73
1598172603,73
1598172606,73
1598172609,73
1598172612,73
1598172615,73
1598172618,73
1598172621,73
1598172624,73
1598172627,73
1598172630,72
1598172633,72
1598172636,72
1598172639,72
1598172642,72
1598172645,72
1598172648,72
1598172651,72
1598172654,72
1598172657,72
1598172660,72
1598172663,72
1598172666,72
1598172669,72
1598172672,72
1598172675,72
1598172678,72
1598172681,72
1598172684,72
1598172687,72
1598172690,72
1598172693,72
1598172696,72
1598172699,72
1598172702,72
1598172705,72
1598172708,72
1598172711,72
1598172714,72
1598172717,72
1598172720,72
1598172723,72
1598172726,72
1598172729,72
1598172732,72
1598172735,72
1598172738,72
1598172741,72
1598172744,72
1598172747,72
1598172750,72
1598172753,72
1598172756,72
1598172759,72
1598172762,72
1598172765,72
1598172768,72
1598172771,72
1598172774,72
1598172777,72
1598172780,72
1598172783,72
1598172786,72
1598172789,72
1598172792,72
1598172795,72
1598172798,72
1598172801,72
