t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599826815,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826818,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826821,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826824,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826827,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826830,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826833,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826836,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826839,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826842,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826845,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826848,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826851,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826854,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826857,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826860,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826863,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826866,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826869,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826872,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826875,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826878,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826881,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826884,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826887,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826890,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826893,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826896,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826899,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826902,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826905,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826908,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826911,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826914,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826917,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826920,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826923,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826926,230,0.000647,0.000000,0.000000,0.000000,events/second
1599826929,230,0.000647,0.000000,0.000000,0.000000,events/second
