t,value
1612620611,11367
1612620614,11367
1612620617,11367
1612620620,11367
1612620623,11367
1612620626,11367
1612620629,11367
1612620632,11367
1612620635,11367
1612620638,11367
1612620641,11367
1612620644,11367
1612620647,11367
1612620650,11367
1612620653,11367
1612620656,11367
1612620659,11367
1612620662,11367
1612620665,11367
1612620668,11367
1612620671,11367
1612620674,11367
1612620677,11367
1612620680,11367
1612620683,11367
1612620686,11367
1612620689,11367
1612620692,11367
1612620695,11367
1612620698,11367
1612620701,11367
1612620704,11367
1612620707,11367
1612620710,11367
1612620713,11367
1612620716,11367
1612620719,11367
1612620722,11367
1612620725,11367
1612620728,11367
1612620731,11367
1612620734,11367
1612620737,11367
1612620740,11367
1612620743,11367
1612620746,11367
1612620749,11367
1612620752,11367
1612620755,11367
1612620758,11367
1612620761,11367
1612620764,11367
1612620767,11367
1612620770,11367
1612620773,11367
1612620776,11367
1612620779,11367
1612620782,11367
1612620785,11367
1612620788,11367
1612620791,11367
1612620794,11367
1612620797,11367
1612620800,11367
1612620803,11367
1612620806,11367
1612620809,11367
1612620812,11367
1612620815,11367
1612620818,11367
1612620821,11367
1612620824,11367
1612620827,11367
1612620830,11367
1612620833,11367
1612620836,11367
1612620839,11367
1612620842,11367
1612620845,11367
1612620848,11367
1612620851,11367
1612620854,11367
1612620857,11367
1612620860,11367
1612620863,11367
1612620866,11367
1612620869,11367
1612620872,11367
1612620875,11367
1612620878,11367
1612620881,11367
1612620884,11367
1612620887,11367
1612620890,11367
1612620893,11367
1612620896,11367
1612620899,11367
1612620902,11367
1612620905,11367
1612620908,11367
1612620911,11367
1612620914,11367
1612620917,11367
1612620920,11367
1612620923,11367
1612620926,11367
1612620929,11367
1612620932,11367
1612620935,11367
1612620938,11367
1612620941,11367
1612620944,11367
1612620947,11367
1612620950,11367
1612620953,11367
1612620956,11367
1612620959,11367
1612620962,11367
1612620965,11367
1612620968,11367
1612620971,11367
1612620974,11367
1612620977,11367
1612620980,11367
1612620983,11367
1612620986,11367
1612620989,11367
1612620992,11367
1612620995,11367
1612620998,11367
1612621001,11367
1612621004,11367
1612621007,11367
1612621010,11367
1612621013,11367
1612621016,11367
1612621019,11367
1612621022,11367
1612621025,11367
1612621028,11367
1612621031,11367
1612621034,11367
1612621037,11367
1612621040,11367
1612621043,11367
1612621046,11367
1612621049,11367
1612621052,11367
1612621055,11367
1612621058,11367
1612621061,11367
1612621064,11367
1612621067,11367
1612621070,11367
1612621073,11367
1612621076,11367
1612621079,11367
1612621082,11367
1612621085,11367
1612621088,11367
1612621091,11367
1612621094,11367
1612621097,11367
1612621100,11367
1612621103,11367
1612621106,11367
1612621109,11367
1612621112,11367
1612621115,11367
1612621118,11367
1612621121,11367
1612621124,11367
1612621127,11367
1612621130,11367
1612621133,11367
1612621136,11367
1612621139,11367
1612621142,11367
1612621145,11367
1612621148,11367
1612621151,11367
1612621154,11367
1612621157,11367
1612621160,11367
1612621163,11367
1612621166,11367
1612621169,11367
1612621172,11367
1612621175,11367
1612621178,11367
1612621181,11367
1612621184,11367
1612621187,11367
1612621190,11367
1612621193,11367
1612621196,11367
1612621199,11367
1612621202,11367
1612621205,11367
1612621208,11367
1612621211,11367
1612621214,11367
1612621217,11367
1612621220,11367
1612621223,11367
1612621226,11367
1612621229,11367
1612621232,11367
1612621235,11367
1612621238,11367
1612621241,11367
1612621244,11367
1612621247,11367
1612621250,11367
1612621253,11367
1612621256,11367
1612621259,11367
1612621262,11367
1612621265,11367
1612621268,11367
1612621271,11367
1612621274,11367
1612621277,11367
1612621280,11367
1612621283,11367
1612621286,11367
1612621289,11367
1612621292,11367
1612621295,11367
1612621298,11367
1612621301,11367
1612621304,11367
1612621307,11367
1612621310,11367
1612621313,11367
1612621316,11367
1612621319,11367
1612621322,11367
1612621325,11367
1612621328,11367
1612621331,11367
1612621334,11367
1612621337,11367
1612621340,11367
1612621343,11367
1612621346,11367
1612621349,11367
1612621352,11367
1612621355,11367
1612621358,11367
1612621361,11367
1612621364,11367
1612621367,11367
1612621370,11367
1612621373,11367
1612621376,11367
1612621379,11367
1612621382,11367
1612621385,11367
1612621388,11367
1612621391,11367
1612621394,11367
1612621397,11367
1612621400,11367
1612621403,11367
1612621406,11367
1612621409,11367
1612621412,11367
1612621415,11367
1612621418,11367
1612621421,11367
1612621424,11367
1612621427,11367
1612621430,11367
1612621433,11367
1612621436,11367
1612621439,11367
1612621442,11367
1612621445,11367
1612621448,11367
1612621451,11367
1612621454,11367
1612621457,11367
1612621460,11367
1612621463,11367
1612621466,11367
1612621469,11367
1612621472,11367
1612621475,11367
1612621478,11367
1612621481,11367
1612621484,11367
1612621487,11367
1612621490,11367
1612621493,11367
1612621496,11367
1612621499,11367
1612621502,11367
1612621505,11367
1612621508,11367
1612621511,11367
1612621514,11367
1612621517,11367
1612621520,11367
1612621523,11367
1612621526,11367
1612621529,11367
1612621532,11367
1612621535,11367
1612621538,11367
1612621541,11367
1612621544,11367
1612621547,11367
1612621550,11367
1612621553,11367
1612621556,11367
1612621559,11367
1612621562,11367
1612621565,11367
1612621568,11367
1612621571,11367
1612621574,11367
1612621577,11367
1612621580,11367
1612621583,11367
1612621586,11367
1612621589,11367
1612621592,11367
1612621595,11367
1612621598,11367
1612621601,11367
1612621604,11367
1612621607,11367
1612621610,11367
1612621613,11367
1612621616,11367
1612621619,11367
1612621622,11367
1612621625,11367
1612621628,11367
1612621631,11367
1612621634,11367
1612621637,11367
1612621640,11367
1612621643,11367
1612621646,11367
1612621649,11367
1612621652,11367
1612621655,11367
1612621658,11367
1612621661,11367
1612621664,11367
1612621667,11367
1612621670,11367
1612621673,11367
1612621676,11367
1612621679,11367
1612621682,11367
1612621685,11367
1612621688,11367
1612621691,11367
1612621694,11367
1612621697,11367
1612621700,11367
1612621703,11367
1612621706,11367
1612621709,11367
1612621712,11367
1612621715,11367
1612621718,11367
1612621721,11367
1612621724,11367
1612621727,11367
1612621730,11367
1612621733,11367
1612621736,11367
1612621739,11367
1612621742,11367
1612621745,11367
1612621748,11367
1612621751,11367
1612621754,11367
1612621757,11367
1612621760,11367
1612621763,11367
1612621766,11367
1612621769,11367
1612621772,11367
1612621775,11367
1612621778,11367
1612621781,11367
1612621784,11367
1612621787,11367
1612621790,11367
1612621793,11367
1612621796,11367
1612621799,11367
1612621802,11367
1612621805,11367
1612621808,11367
1612621811,11367
1612621814,11367
1612621817,11367
1612621820,11367
1612621823,11367
1612621826,11367
1612621829,11367
1612621832,11367
1612621835,11367
1612621838,11367
1612621841,11367
1612621844,11367
1612621847,11367
1612621850,11367
1612621853,11367
1612621856,11367
1612621859,11367
1612621862,11367
1612621865,11367
1612621868,11367
1612621871,11367
1612621874,11367
1612621877,11367
1612621880,11367
1612621883,11367
1612621886,11367
1612621889,11367
1612621892,11367
1612621895,11367
1612621898,11367
1612621901,11367
1612621904,11367
1612621907,11367
1612621910,11367
1612621913,11367
1612621916,11367
1612621919,11367
1612621922,11367
1612621925,11367
1612621928,11367
1612621931,11367
1612621934,11367
1612621937,11367
1612621940,11367
1612621943,11367
1612621946,11367
1612621949,11367
1612621952,11367
1612621955,11367
1612621958,11367
1612621961,11367
1612621964,11367
1612621967,11367
1612621970,11367
1612621973,11367
1612621976,11367
1612621979,11367
1612621982,11367
1612621985,11367
1612621988,11367
1612621991,11367
1612621994,11367
1612621997,11367
1612622000,11367
1612622003,11367
1612622006,11367
1612622009,11367
1612622012,11367
1612622015,11367
1612622018,11367
1612622021,11367
1612622024,11367
1612622027,11367
1612622030,11367
1612622033,11367
1612622036,11367
1612622039,11367
1612622042,11367
1612622045,11367
1612622048,11367
1612622051,11367
1612622054,11367
1612622057,11367
1612622060,11367
1612622063,11367
1612622066,11367
1612622069,11367
1612622072,11367
1612622075,11367
1612622078,11367
1612622081,11367
1612622084,11367
1612622087,11367
1612622090,11367
1612622093,11367
1612622096,11367
1612622099,11367
1612622102,11367
1612622105,11367
1612622108,11367
1612622111,11367
1612622114,11367
1612622117,11367
1612622120,11367
1612622123,11367
1612622126,11367
1612622129,11367
1612622132,11367
1612622135,11367
1612622138,11367
1612622141,11367
1612622144,11367
1612622147,11367
1612622150,11367
1612622153,11367
1612622156,11367
1612622159,11367
1612622162,11367
1612622165,11367
1612622168,11367
1612622171,11367
1612622174,11367
1612622177,11367
1612622180,11367
1612622183,11367
1612622186,11367
1612622189,11367
1612622192,11367
1612622195,11367
1612622198,11367
1612622201,11367
1612622204,11367
1612622207,11367
1612622210,11367
1612622213,11367
1612622216,11367
1612622219,11367
1612622222,11367
1612622225,11367
1612622228,11367
1612622231,11367
1612622234,11367
1612622237,11367
1612622240,11367
1612622243,11367
1612622246,11367
1612622249,11367
1612622252,11367
1612622255,11367
1612622258,11367
1612622261,11367
1612622264,11367
1612622267,11367
1612622270,11367
1612622273,11367
1612622276,11367
1612622279,11367
1612622282,11367
1612622285,11367
1612622288,11367
1612622291,11367
1612622294,11367
1612622297,11367
1612622300,11367
1612622303,11367
1612622306,11367
1612622309,11367
1612622312,11367
1612622315,11367
1612622318,11367
1612622321,11367
1612622324,11367
1612622327,11367
1612622330,11367
1612622333,11367
1612622336,11367
1612622339,11367
1612622342,11367
1612622345,11367
1612622348,11367
1612622351,11367
1612622354,11367
1612622357,11367
1612622360,11367
1612622363,11367
1612622366,11367
1612622369,11367
1612622372,11367
1612622375,11367
1612622378,11367
1612622381,11367
1612622384,11367
1612622387,11367
1612622390,11367
1612622393,11367
1612622396,11367
1612622399,11367
1612622402,11367
1612622405,11367
1612622408,11367
1612622411,11367
1612622414,11367
1612622417,11367
1612622420,11367
1612622423,11367
1612622426,11367
1612622429,11367
1612622432,11367
1612622435,11367
1612622438,11367
1612622441,11367
1612622444,11367
1612622447,11367
1612622450,11367
1612622453,11367
1612622456,11367
1612622459,11367
1612622462,11367
1612622465,11367
1612622468,11367
1612622471,11367
1612622474,11367
1612622477,11367
1612622480,11367
1612622483,11367
1612622486,11367
1612622489,11367
1612622492,11367
1612622495,11367
1612622498,11367
1612622501,11367
1612622504,11367
1612622507,11367
1612622510,11367
1612622513,11367
1612622516,11367
1612622519,11367
1612622522,11367
1612622525,11367
1612622528,11367
1612622531,11367
1612622534,11367
1612622537,11367
1612622540,11367
1612622543,11367
1612622546,11367
1612622549,11367
1612622552,11367
1612622555,11367
1612622558,11367
1612622561,11367
1612622564,11367
1612622567,11367
1612622570,11367
1612622573,11367
1612622576,11367
1612622579,11367
1612622582,11367
1612622585,11367
1612622588,11367
1612622591,11367
1612622594,11367
1612622597,11367
1612622600,11367
1612622603,11367
1612622606,11367
1612622609,11367
1612622612,11367
1612622615,11367
1612622618,11367
1612622621,11367
1612622624,11367
1612622627,11367
1612622630,11367
1612622633,11367
1612622636,11367
1612622639,11367
1612622642,11367
1612622645,11367
1612622648,11367
1612622651,11367
1612622654,11367
1612622657,11367
1612622660,11367
1612622663,11367
1612622666,11367
1612622669,11367
1612622672,11367
1612622675,11367
1612622678,11367
1612622681,11367
1612622684,11367
1612622687,11367
1612622690,11367
1612622693,11367
1612622696,11367
1612622699,11367
1612622702,11367
1612622705,11367
1612622708,11367
1612622711,11367
1612622714,11367
1612622717,11367
1612622720,11367
1612622723,11367
1612622726,11367
1612622729,11367
1612622732,11367
1612622735,11367
1612622738,11367
1612622741,11367
1612622744,11367
1612622747,11367
1612622750,11367
1612622753,11367
1612622756,11367
1612622759,11367
1612622762,11367
1612622765,11367
1612622768,11367
1612622771,11367
1612622774,11367
1612622777,11367
1612622780,11367
1612622783,11367
1612622786,11367
1612622789,11367
1612622792,11367
1612622795,11367
1612622798,11367
1612622801,11367
1612622804,11367
1612622807,11367
1612622810,11367
1612622813,11367
1612622816,11367
1612622819,11367
1612622822,11367
1612622825,11367
1612622828,11367
1612622831,11367
1612622834,11367
1612622837,11367
1612622840,11367
1612622843,11367
1612622846,11367
1612622849,11367
1612622852,11367
1612622855,11367
1612622858,11367
1612622861,11367
1612622864,11367
1612622867,11367
1612622870,11367
1612622873,11367
1612622876,11367
1612622879,11367
1612622882,11367
1612622885,11367
1612622888,11367
1612622891,11367
1612622894,11367
1612622897,11367
1612622900,11367
1612622903,11367
1612622906,11367
1612622909,11367
1612622912,11367
1612622915,11367
1612622918,11367
1612622921,11367
1612622924,11367
1612622927,11367
1612622930,11367
1612622933,11367
1612622936,11367
1612622939,11367
1612622942,11367
1612622945,11367
1612622948,11367
1612622951,11367
1612622954,11367
1612622957,11367
1612622960,11367
1612622963,11367
1612622966,11367
1612622969,11367
1612622972,11367
1612622975,11367
1612622978,11367
1612622981,11367
1612622984,11367
1612622987,11367
1612622990,11367
1612622993,11367
1612622996,11367
1612622999,11367
1612623002,11367
1612623005,11367
1612623008,11367
1612623011,11367
1612623014,11367
1612623017,11367
1612623020,11367
1612623023,11367
1612623026,11367
1612623029,11367
1612623032,11367
1612623035,11367
1612623038,11367
1612623041,11367
1612623044,11367
1612623047,11367
1612623050,11367
1612623053,11367
1612623056,11367
1612623059,11367
1612623062,11367
1612623065,11367
1612623068,11367
1612623071,11367
1612623074,11367
1612623077,11367
1612623080,11367
1612623083,11367
1612623086,11367
1612623089,11367
1612623092,11367
1612623095,11367
1612623098,11367
1612623101,11367
1612623104,11367
1612623107,11367
1612623110,11367
1612623113,11367
1612623116,11367
1612623119,11367
1612623122,11367
1612623125,11367
1612623128,11367
1612623131,11367
1612623134,11367
1612623137,11367
1612623140,11367
1612623143,11367
1612623146,11367
1612623149,11367
1612623152,11367
1612623155,11367
1612623158,11367
1612623161,11367
1612623164,11367
1612623167,11367
1612623170,11367
1612623173,11367
1612623176,11367
1612623179,11367
1612623182,11367
1612623185,11367
1612623188,11367
1612623191,11367
1612623194,11367
1612623197,11367
1612623200,11367
1612623203,11367
1612623206,11367
1612623209,11367
1612623212,11367
1612623215,11367
1612623218,11367
1612623221,11367
1612623224,11367
1612623227,11367
1612623230,11367
1612623233,11367
1612623236,11367
1612623239,11367
1612623242,11367
1612623245,11367
1612623248,11367
1612623251,11367
1612623254,11367
1612623257,11367
1612623260,11367
1612623263,11367
1612623266,11367
1612623269,11367
1612623272,11367
1612623275,11367
1612623278,11367
1612623281,11367
1612623284,11367
1612623287,11367
1612623290,11367
1612623293,11367
1612623296,11367
1612623299,11367
1612623302,11367
1612623305,11367
1612623308,11367
1612623311,11367
1612623314,11367
1612623317,11367
1612623320,11367
1612623323,11367
1612623326,11367
1612623329,11367
1612623332,11367
1612623335,11367
1612623338,11367
1612623341,11367
1612623344,11367
1612623347,11367
1612623350,11367
1612623353,11367
1612623356,11367
1612623359,11367
1612623362,11367
1612623365,11367
1612623368,11367
1612623371,11367
1612623374,11367
1612623377,11367
1612623380,11367
1612623383,11367
1612623386,11367
1612623389,11367
1612623392,11367
1612623395,11367
1612623398,11367
1612623401,11367
1612623404,11367
1612623407,11367
1612623410,11367
1612623413,11367
1612623416,11367
1612623419,11367
1612623422,11367
1612623425,11367
1612623428,11367
1612623431,11367
1612623434,11367
1612623437,11367
1612623440,11367
1612623443,11367
1612623446,11367
1612623449,11367
1612623452,11367
1612623455,11367
1612623458,11367
1612623461,11367
1612623464,11367
1612623467,11367
1612623470,11367
1612623473,11367
1612623476,11367
1612623479,11367
1612623482,11367
1612623485,11367
1612623488,11367
1612623491,11367
1612623494,11367
1612623497,11367
1612623500,11367
1612623503,11367
1612623506,11367
1612623509,11367
1612623512,11367
1612623515,11367
1612623518,11367
1612623521,11367
1612623524,11367
1612623527,11367
1612623530,11367
1612623533,11367
1612623536,11367
1612623539,11367
1612623542,11367
1612623545,11367
1612623548,11367
1612623551,11367
1612623554,11367
1612623557,11367
1612623560,11367
1612623563,11367
1612623566,11367
1612623569,11367
1612623572,11367
1612623575,11367
1612623578,11367
1612623581,11367
1612623584,11367
1612623587,11367
1612623590,11367
1612623593,11367
1612623596,11367
1612623599,11367
1612623602,11367
1612623605,11367
1612623608,11367
1612623611,11367
1612623614,11367
1612623617,11367
1612623620,11367
1612623623,11367
1612623626,11367
1612623629,11367
1612623632,11367
1612623635,11367
1612623638,11367
1612623641,11367
1612623644,11367
1612623647,11367
1612623650,11367
1612623653,11367
1612623656,11367
1612623659,11367
1612623662,11367
1612623665,11367
1612623668,11367
1612623671,11367
1612623674,11367
1612623677,11367
1612623680,11367
1612623683,11367
1612623686,11367
1612623689,11367
1612623692,11367
1612623695,11367
1612623698,11367
1612623701,11367
1612623704,11367
1612623707,11367
1612623710,11367
1612623713,11367
1612623716,11367
1612623719,11367
1612623722,11367
1612623725,11367
1612623728,11367
1612623731,11367
1612623734,11367
1612623737,11367
1612623740,11367
1612623743,11367
1612623746,11367
1612623749,11367
1612623752,11367
1612623755,11367
1612623758,11367
1612623761,11367
1612623764,11367
1612623767,11367
1612623770,11367
1612623773,11367
1612623776,11367
1612623779,11367
1612623782,11367
1612623785,11367
1612623788,11367
1612623791,11367
1612623794,11367
1612623797,11367
1612623800,11367
1612623803,11367
1612623806,11367
1612623809,11367
1612623812,11367
1612623815,11367
1612623818,11367
1612623821,11367
1612623824,11367
1612623827,11367
1612623830,11367
1612623833,11367
1612623836,11367
1612623839,11367
1612623842,11367
1612623845,11367
1612623848,11367
1612623851,11367
1612623854,11367
1612623857,11367
1612623860,11367
1612623863,11367
1612623866,11367
1612623869,11367
1612623872,11367
1612623875,11367
1612623878,11367
1612623881,11367
1612623884,11367
1612623887,11367
1612623890,11367
1612623893,11367
1612623896,11367
1612623899,11367
1612623902,11367
1612623905,11367
1612623908,11367
1612623911,11367
1612623914,11367
