t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623945346,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945349,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945352,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945355,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945358,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945361,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945364,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945367,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945370,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945373,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945376,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945379,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945382,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945385,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945388,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945391,984,0.002448,0.000000,0.000000,0.000000,events/second
1623945394,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945397,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945400,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945403,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945406,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945409,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945412,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945415,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945418,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945421,985,0.002451,0.000000,0.000000,0.000000,events/second
1623945424,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945427,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945430,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945433,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945436,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945439,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945442,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945445,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945448,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945451,985,0.002450,0.000000,0.000000,0.000000,events/second
1623945454,985,0.002450,0.000000,0.000000,0.000000,events/second
