t,value
1598171893,80
1598171896,80
1598171899,80
1598171902,80
1598171905,80
1598171908,80
1598171911,80
1598171914,80
1598171917,80
1598171920,80
1598171923,80
1598171926,80
1598171929,80
1598171932,80
1598171935,80
1598171938,80
1598171941,80
1598171944,80
1598171947,80
1598171950,80
1598171953,80
1598171956,80
1598171959,80
1598171962,80
1598171965,80
1598171968,80
1598171971,80
1598171974,80
1598171977,80
1598171980,80
1598171983,80
1598171986,80
1598171989,80
1598171992,80
1598171995,80
1598171998,80
1598172001,80
1598172004,80
1598172007,80
1598172010,80
1598172013,80
1598172016,80
1598172019,80
1598172022,80
1598172025,80
1598172028,80
1598172031,80
1598172034,80
1598172037,80
1598172040,80
1598172043,80
1598172046,80
1598172049,80
1598172052,80
1598172055,80
1598172058,80
1598172061,80
1598172064,80
1598172067,80
1598172070,80
1598172073,80
1598172076,80
1598172079,80
1598172082,80
1598172085,80
1598172088,80
1598172091,80
1598172094,80
1598172097,80
1598172100,80
1598172103,80
1598172106,80
1598172109,80
1598172112,80
1598172115,80
1598172118,80
1598172121,80
1598172124,80
1598172127,80
1598172130,80
1598172133,80
1598172136,80
1598172139,80
1598172142,80
1598172145,80
1598172148,80
1598172151,80
1598172154,80
1598172157,80
1598172160,80
1598172163,80
1598172166,80
1598172169,80
1598172172,80
1598172175,80
1598172178,80
1598172181,80
1598172184,80
1598172187,80
1598172190,80
1598172193,80
1598172196,80
1598172199,80
1598172202,80
1598172205,80
1598172208,80
1598172211,80
1598172214,80
1598172217,80
1598172220,80
1598172223,80
1598172226,80
1598172229,80
1598172232,80
1598172235,80
1598172238,80
1598172241,80
1598172244,80
1598172247,80
1598172250,80
1598172253,80
1598172256,80
1598172259,80
1598172262,80
1598172265,80
1598172268,80
1598172271,80
1598172274,80
1598172277,80
1598172280,80
1598172283,80
1598172286,80
1598172289,80
1598172292,80
1598172295,80
1598172298,80
1598172301,80
1598172304,80
1598172307,80
1598172310,80
1598172313,80
1598172316,80
1598172319,80
1598172322,80
1598172325,80
1598172328,80
1598172331,80
1598172334,80
1598172337,80
1598172340,80
1598172343,80
1598172346,80
1598172349,80
1598172352,80
1598172355,80
1598172358,80
1598172361,80
1598172364,80
1598172367,80
1598172370,80
1598172373,80
1598172376,80
1598172379,80
1598172382,80
1598172385,80
1598172388,80
1598172391,80
1598172394,80
1598172397,80
1598172400,80
1598172403,80
1598172406,80
1598172409,80
1598172412,80
1598172415,80
1598172418,80
1598172421,80
1598172424,80
1598172427,80
1598172430,80
1598172433,80
1598172436,80
1598172439,80
1598172442,80
1598172445,80
1598172448,80
1598172451,80
1598172454,80
1598172457,80
1598172460,80
1598172463,80
1598172466,80
1598172469,80
1598172472,80
1598172475,80
1598172478,80
1598172481,80
1598172484,80
1598172487,80
t,value
1598172513,80
1598172516,80
1598172519,80
1598172522,80
1598172525,80
1598172528,80
1598172531,80
1598172534,80
1598172537,80
1598172540,80
1598172543,80
1598172546,80
1598172549,80
1598172552,80
1598172555,80
1598172558,80
1598172561,80
1598172564,80
1598172567,80
1598172570,80
1598172573,80
1598172576,80
1598172579,80
1598172582,80
1598172585,80
1598172588,80
1598172591,80
1598172594,80
1598172597,80
1598172600,80
1598172603,80
1598172606,80
1598172609,80
1598172612,80
1598172615,80
1598172618,80
1598172621,80
1598172624,80
1598172627,80
1598172630,80
1598172633,80
1598172636,80
1598172639,80
1598172642,80
1598172645,80
1598172648,80
1598172651,80
1598172654,80
1598172657,80
1598172660,80
1598172663,80
1598172666,80
1598172669,80
1598172672,80
1598172675,80
1598172678,80
1598172681,80
1598172684,80
1598172687,80
1598172690,80
1598172693,80
1598172696,80
1598172699,80
1598172702,80
1598172705,80
1598172708,80
1598172711,80
1598172714,80
1598172717,80
1598172720,80
1598172723,80
1598172726,80
1598172729,80
1598172732,80
1598172735,80
1598172738,80
1598172741,80
1598172744,80
1598172747,80
1598172750,80
1598172753,80
1598172756,80
1598172759,80
1598172762,80
1598172765,80
1598172768,80
1598172771,80
1598172774,80
1598172777,80
1598172780,80
1598172783,80
1598172786,80
1598172789,80
1598172792,80
1598172795,80
1598172798,80
1598172801,80
1598172804,80
1598172807,80
1598172810,80
1598172813,80
1598172816,80
1598172819,80
1598172822,80
1598172825,80
1598172828,80
1598172831,80
1598172834,80
1598172837,80
1598172840,80
1598172843,80
1598172846,80
1598172849,80
1598172852,80
1598172855,80
1598172858,80
1598172861,80
1598172864,80
1598172867,80
1598172870,80
1598172873,80
1598172876,80
1598172879,80
1598172882,80
1598172885,80
1598172888,80
1598172891,80
1598172894,80
1598172897,80
1598172900,80
1598172903,80
1598172906,80
1598172909,80
1598172912,80
1598172915,80
1598172918,80
1598172921,80
1598172924,80
1598172927,80
1598172930,80
1598172933,80
1598172936,80
1598172939,80
1598172942,80
1598172945,80
1598172948,80
1598172951,80
1598172954,80
1598172957,80
1598172960,80
1598172963,80
1598172966,80
1598172969,80
1598172972,80
1598172975,80
1598172978,80
1598172981,80
1598172984,80
1598172987,80
1598172990,80
1598172993,80
1598172996,80
1598172999,80
1598173002,80
1598173005,80
1598173008,80
1598173011,80
1598173014,80
1598173017,80
1598173020,80
1598173023,80
1598173026,80
1598173029,80
1598173032,80
1598173035,80
1598173038,80
1598173041,80
1598173044,80
1598173047,80
1598173050,80
1598173053,80
1598173056,80
1598173059,80
1598173062,80
1598173065,80
1598173068,80
1598173071,80
1598173074,80
1598173077,80
1598173080,80
1598173083,80
1598173086,80
1598173089,80
1598173092,80
1598173095,80
1598173098,80
1598173101,80
1598173104,80
1598173107,80
1598173110,80
1598173113,80
1598173116,80
1598173119,80
1598173122,80
1598173125,80
1598173128,80
1598173131,80
1598173134,80
1598173137,80
1598173140,80
1598173143,80
1598173146,80
1598173149,80
1598173152,80
1598173155,80
1598173158,80
1598173161,80
1598173164,80
1598173167,80
1598173170,80
1598173173,80
1598173176,80
1598173179,80
1598173182,80
1598173185,80
1598173188,80
1598173191,80
1598173194,80
1598173197,80
1598173200,80
1598173203,80
1598173206,80
1598173209,80
1598173212,80
1598173215,80
1598173218,80
1598173221,80
1598173224,80
1598173227,80
1598173230,80
1598173233,80
1598173236,80
1598173239,80
1598173242,80
1598173245,80
1598173248,80
1598173251,80
1598173254,80
1598173257,80
1598173260,80
1598173263,80
1598173266,80
1598173269,80
1598173272,80
1598173275,80
1598173278,80
1598173281,80
1598173284,80
1598173287,80
1598173290,80
1598173293,80
1598173296,80
1598173299,80
1598173302,80
1598173305,80
1598173308,80
1598173311,80
1598173314,80
1598173317,80
1598173320,80
1598173323,80
1598173326,80
1598173329,80
1598173332,80
1598173335,80
1598173338,80
1598173341,80
1598173344,80
1598173347,80
1598173350,80
1598173353,80
1598173356,80
1598173359,80
1598173362,80
1598173365,80
1598173368,80
1598173371,80
1598173374,80
1598173377,80
1598173380,80
1598173383,80
1598173386,80
1598173389,80
1598173392,80
1598173395,80
1598173398,80
1598173401,80
1598173404,80
1598173407,80
1598173410,80
1598173413,80
1598173416,80
1598173419,80
1598173422,80
1598173425,80
1598173428,80
1598173431,80
1598173434,80
1598173437,80
1598173440,80
1598173443,80
1598173446,80
1598173449,80
1598173452,80
1598173455,80
1598173458,80
1598173461,80
1598173464,80
1598173467,80
1598173470,80
1598173473,80
1598173476,80
1598173479,80
1598173482,80
1598173485,80
1598173488,80
1598173491,80
1598173494,80
1598173497,80
1598173500,80
1598173503,80
1598173506,80
1598173509,80
1598173512,80
1598173515,80
1598173518,80
1598173521,80
1598173524,80
1598173527,80
1598173530,80
1598173533,80
1598173536,80
1598173539,80
1598173542,80
1598173545,80
1598173548,80
1598173551,80
1598173554,80
1598173557,80
1598173560,80
1598173563,80
1598173566,80
1598173569,80
1598173572,80
1598173575,80
1598173578,80
1598173581,80
1598173584,80
1598173587,80
1598173590,80
1598173593,80
1598173596,80
1598173599,80
1598173602,80
1598173605,80
1598173608,80
1598173611,80
1598173614,80
1598173617,80
1598173620,80
1598173623,80
1598173626,80
1598173629,80
1598173632,80
1598173635,80
1598173638,80
1598173641,80
1598173644,80
1598173647,80
1598173650,80
1598173653,80
1598173656,80
1598173659,80
1598173662,80
1598173665,80
1598173668,80
1598173671,80
1598173674,80
1598173677,80
1598173680,80
1598173683,80
1598173686,80
1598173689,80
1598173692,80
1598173695,80
1598173698,80
1598173701,80
1598173704,80
1598173707,80
1598173710,80
1598173713,80
1598173716,80
1598173719,80
1598173722,80
1598173725,80
1598173728,80
1598173731,80
1598173734,80
1598173737,80
1598173740,80
1598173743,80
1598173746,80
1598173749,80
1598173752,80
1598173755,80
1598173758,80
1598173761,80
1598173764,80
1598173767,80
1598173770,80
1598173773,80
1598173776,80
1598173779,80
1598173782,80
1598173785,80
1598173788,80
1598173791,80
1598173794,80
