t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1599809778,341233,1.008506,0.000000,0.000000,0.000000,events/second
1599809781,341233,1.008497,0.000000,0.000000,0.000000,events/second
1599809784,341233,1.008488,0.000000,0.000000,0.000000,events/second
1599809787,341233,1.008479,0.000000,0.000000,0.000000,events/second
1599809790,341248,1.008514,0.000000,0.000000,0.000000,events/second
1599809793,341253,1.008520,0.000000,0.000000,0.000000,events/second
1599809796,341253,1.008511,0.000000,0.000000,0.000000,events/second
1599809799,341253,1.008502,0.000000,0.000000,0.000000,events/second
1599809802,341253,1.008493,0.000000,0.000000,0.000000,events/second
1599809805,341253,1.008485,0.000000,0.000000,0.000000,events/second
1599809808,341253,1.008476,0.000000,0.000000,0.000000,events/second
1599809811,341273,1.008526,0.000000,0.000000,0.000000,events/second
1599809814,341273,1.008517,0.000000,0.000000,0.000000,events/second
1599809817,341273,1.008508,0.000000,0.000000,0.000000,events/second
1599809820,341273,1.008499,0.000000,0.000000,0.000000,events/second
1599809823,341273,1.008490,0.000000,0.000000,0.000000,events/second
1599809826,341273,1.008481,0.000000,0.000000,0.000000,events/second
1599809829,341273,1.008472,0.000000,0.000000,0.000000,events/second
1599809832,341293,1.008522,0.000000,0.000000,0.000000,events/second
1599809835,341293,1.008513,0.000000,0.000000,0.000000,events/second
1599809838,341293,1.008504,0.000000,0.000000,0.000000,events/second
1599809841,341293,1.008495,0.000000,0.000000,0.000000,events/second
1599809844,341293,1.008487,0.000000,0.000000,0.000000,events/second
1599809847,341293,1.008478,0.000000,0.000000,0.000000,events/second
1599809850,341308,1.008513,0.000000,0.000000,0.000000,events/second
1599809853,341313,1.008519,0.000000,0.000000,0.000000,events/second
1599809856,341313,1.008510,0.000000,0.000000,0.000000,events/second
1599809859,341313,1.008501,0.000000,0.000000,0.000000,events/second
1599809862,341313,1.008492,0.000000,0.000000,0.000000,events/second
1599809865,341313,1.008483,0.000000,0.000000,0.000000,events/second
1599809868,341313,1.008474,0.000000,0.000000,0.000000,events/second
1599809871,341333,1.008524,0.000000,0.000000,0.000000,events/second
1599809874,341333,1.008515,0.000000,0.000000,0.000000,events/second
1599809877,341333,1.008506,0.000000,0.000000,0.000000,events/second
1599809880,341333,1.008497,0.000000,0.000000,0.000000,events/second
1599809883,341333,1.008489,0.000000,0.000000,0.000000,events/second
1599809886,341333,1.008480,0.000000,0.000000,0.000000,events/second
1599809889,341333,1.008471,0.000000,0.000000,0.000000,events/second
1599809892,341353,1.008521,0.000000,0.000000,0.000000,events/second
1599809895,341353,1.008512,0.000000,0.000000,0.000000,events/second
1599809898,341353,1.008503,0.000000,0.000000,0.000000,events/second
1599809901,341353,1.008494,0.000000,0.000000,0.000000,events/second
1599809904,341353,1.008485,0.000000,0.000000,0.000000,events/second
1599809907,341353,1.008476,0.000000,0.000000,0.000000,events/second
1599809910,341368,1.008511,0.000000,0.000000,0.000000,events/second
1599809913,341373,1.008517,0.000000,0.000000,0.000000,events/second
1599809916,341373,1.008508,0.000000,0.000000,0.000000,events/second
1599809919,341373,1.008499,0.000000,0.000000,0.000000,events/second
1599809922,341373,1.008490,0.000000,0.000000,0.000000,events/second
1599809925,341373,1.008482,0.000000,0.000000,0.000000,events/second
1599809928,341373,1.008473,0.000000,0.000000,0.000000,events/second
1599809931,341393,1.008523,0.000000,0.000000,0.000000,events/second
1599809934,341393,1.008514,0.000000,0.000000,0.000000,events/second
1599809937,341393,1.008505,0.000000,0.000000,0.000000,events/second
1599809940,341393,1.008496,0.000000,0.000000,0.000000,events/second
1599809943,341393,1.008487,0.000000,0.000000,0.000000,events/second
1599809946,341393,1.008478,0.000000,0.000000,0.000000,events/second
1599809949,341393,1.008469,0.000000,0.000000,0.000000,events/second
1599809952,341413,1.008519,0.000000,0.000000,0.000000,events/second
1599809955,341413,1.008510,0.000000,0.000000,0.000000,events/second
1599809958,341413,1.008501,0.000000,0.000000,0.000000,events/second
1599809961,341413,1.008492,0.000000,0.000000,0.000000,events/second
1599809964,341413,1.008484,0.000000,0.000000,0.000000,events/second
1599809967,341413,1.008475,0.000000,0.000000,0.000000,events/second
1599809970,341428,1.008510,0.000000,0.000000,0.000000,events/second
1599809973,341433,1.008516,0.000000,0.000000,0.000000,events/second
1599809976,341433,1.008507,0.000000,0.000000,0.000000,events/second
1599809979,341433,1.008498,0.000000,0.000000,0.000000,events/second
1599809982,341433,1.008489,0.000000,0.000000,0.000000,events/second
1599809985,341433,1.008480,0.000000,0.000000,0.000000,events/second
1599809988,341433,1.008471,0.000000,0.000000,0.000000,events/second
1599809991,341453,1.008521,0.000000,0.000000,0.000000,events/second
1599809994,341453,1.008512,0.000000,0.000000,0.000000,events/second
1599809997,341453,1.008503,0.000000,0.000000,0.000000,events/second
1599810000,341453,1.008494,0.000000,0.000000,0.000000,events/second
1599810003,341453,1.008485,0.000000,0.000000,0.000000,events/second
1599810006,341453,1.008477,0.000000,0.000000,0.000000,events/second
1599810009,341453,1.008468,0.000000,0.000000,0.000000,events/second
1599810012,341473,1.008518,0.000000,0.000000,0.000000,events/second
1599810015,341473,1.008509,0.000000,0.000000,0.000000,events/second
1599810018,341473,1.008500,0.000000,0.000000,0.000000,events/second
1599810021,341473,1.008491,0.000000,0.000000,0.000000,events/second
1599810024,341473,1.008482,0.000000,0.000000,0.000000,events/second
1599810027,341473,1.008473,0.000000,0.000000,0.000000,events/second
1599810030,341488,1.008508,0.000000,0.000000,0.000000,events/second
1599810033,341493,1.008514,0.000000,0.000000,0.000000,events/second
1599810036,341493,1.008505,0.000000,0.000000,0.000000,events/second
1599810039,341493,1.008496,0.000000,0.000000,0.000000,events/second
1599810042,341493,1.008487,0.000000,0.000000,0.000000,events/second
1599810045,341493,1.008479,0.000000,0.000000,0.000000,events/second
1599810048,341493,1.008470,0.000000,0.000000,0.000000,events/second
1599810051,341513,1.008520,0.000000,0.000000,0.000000,events/second
1599810054,341513,1.008511,0.000000,0.000000,0.000000,events/second
1599810057,341513,1.008502,0.000000,0.000000,0.000000,events/second
1599810060,341513,1.008493,0.000000,0.000000,0.000000,events/second
1599810063,341513,1.008484,0.000000,0.000000,0.000000,events/second
1599810066,341513,1.008475,0.000000,0.000000,0.000000,events/second
1599810069,341513,1.008466,0.000000,0.000000,0.000000,events/second
1599810072,341533,1.008516,0.000000,0.000000,0.000000,events/second
1599810075,341533,1.008507,0.000000,0.000000,0.000000,events/second
1599810078,341533,1.008498,0.000000,0.000000,0.000000,events/second
1599810081,341533,1.008489,0.000000,0.000000,0.000000,events/second
1599810084,341533,1.008481,0.000000,0.000000,0.000000,events/second
1599810087,341533,1.008472,0.000000,0.000000,0.000000,events/second
1599810090,341548,1.008507,0.000000,0.000000,0.000000,events/second
1599810093,341553,1.008513,0.000000,0.000000,0.000000,events/second
1599810096,341553,1.008504,0.000000,0.000000,0.000000,events/second
1599810099,341553,1.008495,0.000000,0.000000,0.000000,events/second
1599810102,341553,1.008486,0.000000,0.000000,0.000000,events/second
1599810105,341553,1.008477,0.000000,0.000000,0.000000,events/second
1599810108,341553,1.008468,0.000000,0.000000,0.000000,events/second
1599810111,341573,1.008518,0.000000,0.000000,0.000000,events/second
1599810114,341573,1.008509,0.000000,0.000000,0.000000,events/second
1599810117,341573,1.008500,0.000000,0.000000,0.000000,events/second
1599810120,341573,1.008491,0.000000,0.000000,0.000000,events/second
1599810123,341573,1.008482,0.000000,0.000000,0.000000,events/second
1599810126,341573,1.008474,0.000000,0.000000,0.000000,events/second
1599810129,341573,1.008465,0.000000,0.000000,0.000000,events/second
1599810132,341593,1.008515,0.000000,0.000000,0.000000,events/second
1599810135,341593,1.008506,0.000000,0.000000,0.000000,events/second
1599810138,341593,1.008497,0.000000,0.000000,0.000000,events/second
1599810141,341593,1.008488,0.000000,0.000000,0.000000,events/second
1599810144,341593,1.008479,0.000000,0.000000,0.000000,events/second
1599810147,341593,1.008470,0.000000,0.000000,0.000000,events/second
1599810150,341608,1.008505,0.000000,0.000000,0.000000,events/second
1599810153,341613,1.008511,0.000000,0.000000,0.000000,events/second
1599810156,341613,1.008502,0.000000,0.000000,0.000000,events/second
1599810159,341613,1.008493,0.000000,0.000000,0.000000,events/second
1599810162,341613,1.008484,0.000000,0.000000,0.000000,events/second
1599810165,341613,1.008476,0.000000,0.000000,0.000000,events/second
1599810168,341613,1.008467,0.000000,0.000000,0.000000,events/second
1599810171,341633,1.008517,0.000000,0.000000,0.000000,events/second
1599810174,341633,1.008508,0.000000,0.000000,0.000000,events/second
1599810177,341633,1.008499,0.000000,0.000000,0.000000,events/second
1599810180,341633,1.008490,0.000000,0.000000,0.000000,events/second
1599810183,341633,1.008481,0.000000,0.000000,0.000000,events/second
1599810186,341633,1.008472,0.000000,0.000000,0.000000,events/second
1599810189,341633,1.008463,0.000000,0.000000,0.000000,events/second
1599810192,341653,1.008513,0.000000,0.000000,0.000000,events/second
1599810195,341653,1.008504,0.000000,0.000000,0.000000,events/second
1599810198,341653,1.008495,0.000000,0.000000,0.000000,events/second
1599810201,341653,1.008486,0.000000,0.000000,0.000000,events/second
1599810204,341653,1.008478,0.000000,0.000000,0.000000,events/second
1599810207,341653,1.008469,0.000000,0.000000,0.000000,events/second
1599810210,341668,1.008504,0.000000,0.000000,0.000000,events/second
1599810213,341673,1.008510,0.000000,0.000000,0.000000,events/second
1599810216,341673,1.008501,0.000000,0.000000,0.000000,events/second
1599810219,341673,1.008492,0.000000,0.000000,0.000000,events/second
1599810222,341673,1.008483,0.000000,0.000000,0.000000,events/second
1599810225,341673,1.008474,0.000000,0.000000,0.000000,events/second
1599810228,341673,1.008465,0.000000,0.000000,0.000000,events/second
1599810231,341693,1.008515,0.000000,0.000000,0.000000,events/second
1599810234,341693,1.008506,0.000000,0.000000,0.000000,events/second
1599810237,341693,1.008497,0.000000,0.000000,0.000000,events/second
1599810240,341693,1.008488,0.000000,0.000000,0.000000,events/second
1599810243,341693,1.008479,0.000000,0.000000,0.000000,events/second
1599810246,341693,1.008471,0.000000,0.000000,0.000000,events/second
1599810249,341693,1.008462,0.000000,0.000000,0.000000,events/second
