t,count,mean_rate,m1_rate,m5_rate,m15_rate,rate_unit
1623839575,34030,0.096937,0.000000,0.000000,0.000000,events/second
1623839578,34030,0.096936,0.000000,0.000000,0.000000,events/second
1623839581,34030,0.096935,0.000000,0.000000,0.000000,events/second
1623839584,34031,0.096937,0.000000,0.000000,0.000000,events/second
1623839587,34031,0.096936,0.000000,0.000000,0.000000,events/second
1623839590,34031,0.096935,0.000000,0.000000,0.000000,events/second
1623839593,34031,0.096934,0.000000,0.000000,0.000000,events/second
1623839596,34031,0.096934,0.000000,0.000000,0.000000,events/second
1623839599,34031,0.096933,0.000000,0.000000,0.000000,events/second
1623839602,34031,0.096932,0.000000,0.000000,0.000000,events/second
1623839605,34031,0.096931,0.000000,0.000000,0.000000,events/second
1623839608,34031,0.096930,0.000000,0.000000,0.000000,events/second
1623839611,34031,0.096929,0.000000,0.000000,0.000000,events/second
1623839614,34031,0.096929,0.000000,0.000000,0.000000,events/second
1623839617,34031,0.096928,0.000000,0.000000,0.000000,events/second
1623839620,34031,0.096927,0.000000,0.000000,0.000000,events/second
1623839623,34031,0.096926,0.000000,0.000000,0.000000,events/second
1623839626,34031,0.096925,0.000000,0.000000,0.000000,events/second
1623839629,34031,0.096924,0.000000,0.000000,0.000000,events/second
1623839632,34031,0.096924,0.000000,0.000000,0.000000,events/second
1623839635,34031,0.096923,0.000000,0.000000,0.000000,events/second
1623839638,34031,0.096922,0.000000,0.000000,0.000000,events/second
1623839641,34031,0.096921,0.000000,0.000000,0.000000,events/second
1623839644,34032,0.096923,0.000000,0.000000,0.000000,events/second
1623839647,34032,0.096922,0.000000,0.000000,0.000000,events/second
1623839650,34032,0.096922,0.000000,0.000000,0.000000,events/second
1623839653,34032,0.096921,0.000000,0.000000,0.000000,events/second
1623839656,34032,0.096920,0.000000,0.000000,0.000000,events/second
1623839659,34032,0.096919,0.000000,0.000000,0.000000,events/second
1623839662,34032,0.096918,0.000000,0.000000,0.000000,events/second
1623839665,34032,0.096917,0.000000,0.000000,0.000000,events/second
1623839668,34032,0.096917,0.000000,0.000000,0.000000,events/second
1623839671,34032,0.096916,0.000000,0.000000,0.000000,events/second
1623839674,34032,0.096915,0.000000,0.000000,0.000000,events/second
1623839677,34032,0.096914,0.000000,0.000000,0.000000,events/second
1623839680,34032,0.096913,0.000000,0.000000,0.000000,events/second
1623839683,34032,0.096912,0.000000,0.000000,0.000000,events/second
1623839686,34032,0.096912,0.000000,0.000000,0.000000,events/second
1623839689,34032,0.096911,0.000000,0.000000,0.000000,events/second
1623839692,34032,0.096910,0.000000,0.000000,0.000000,events/second
1623839695,34032,0.096909,0.000000,0.000000,0.000000,events/second
1623839698,34032,0.096908,0.000000,0.000000,0.000000,events/second
1623839701,34032,0.096907,0.000000,0.000000,0.000000,events/second
1623839704,34033,0.096909,0.000000,0.000000,0.000000,events/second
1623839707,34033,0.096909,0.000000,0.000000,0.000000,events/second
1623839710,34033,0.096908,0.000000,0.000000,0.000000,events/second
1623839713,34033,0.096907,0.000000,0.000000,0.000000,events/second
1623839716,34033,0.096906,0.000000,0.000000,0.000000,events/second
1623839719,34033,0.096905,0.000000,0.000000,0.000000,events/second
1623839722,34033,0.096905,0.000000,0.000000,0.000000,events/second
1623839725,34033,0.096904,0.000000,0.000000,0.000000,events/second
1623839728,34033,0.096903,0.000000,0.000000,0.000000,events/second
1623839731,34033,0.096902,0.000000,0.000000,0.000000,events/second
1623839734,34033,0.096901,0.000000,0.000000,0.000000,events/second
1623839737,34033,0.096900,0.000000,0.000000,0.000000,events/second
1623839740,34033,0.096900,0.000000,0.000000,0.000000,events/second
1623839743,34033,0.096899,0.000000,0.000000,0.000000,events/second
1623839746,34033,0.096898,0.000000,0.000000,0.000000,events/second
1623839749,34033,0.096897,0.000000,0.000000,0.000000,events/second
1623839752,34033,0.096896,0.000000,0.000000,0.000000,events/second
1623839755,34033,0.096895,0.000000,0.000000,0.000000,events/second
1623839758,34033,0.096895,0.000000,0.000000,0.000000,events/second
1623839761,34033,0.096894,0.000000,0.000000,0.000000,events/second
1623839764,34034,0.096896,0.000000,0.000000,0.000000,events/second
1623839767,34034,0.096895,0.000000,0.000000,0.000000,events/second
1623839770,34034,0.096894,0.000000,0.000000,0.000000,events/second
1623839773,34034,0.096893,0.000000,0.000000,0.000000,events/second
1623839776,34034,0.096892,0.000000,0.000000,0.000000,events/second
1623839779,34034,0.096892,0.000000,0.000000,0.000000,events/second
1623839782,34034,0.096891,0.000000,0.000000,0.000000,events/second
1623839785,34034,0.096890,0.000000,0.000000,0.000000,events/second
1623839788,34034,0.096889,0.000000,0.000000,0.000000,events/second
1623839791,34034,0.096888,0.000000,0.000000,0.000000,events/second
1623839794,34034,0.096888,0.000000,0.000000,0.000000,events/second
1623839797,34034,0.096887,0.000000,0.000000,0.000000,events/second
1623839800,34034,0.096886,0.000000,0.000000,0.000000,events/second
1623839803,34034,0.096885,0.000000,0.000000,0.000000,events/second
1623839806,34034,0.096884,0.000000,0.000000,0.000000,events/second
1623839809,34034,0.096883,0.000000,0.000000,0.000000,events/second
1623839812,34034,0.096883,0.000000,0.000000,0.000000,events/second
1623839815,34034,0.096882,0.000000,0.000000,0.000000,events/second
1623839818,34034,0.096881,0.000000,0.000000,0.000000,events/second
1623839821,34034,0.096880,0.000000,0.000000,0.000000,events/second
1623839824,34035,0.096882,0.000000,0.000000,0.000000,events/second
1623839827,34035,0.096881,0.000000,0.000000,0.000000,events/second
1623839830,34035,0.096880,0.000000,0.000000,0.000000,events/second
1623839833,34035,0.096880,0.000000,0.000000,0.000000,events/second
1623839836,34035,0.096879,0.000000,0.000000,0.000000,events/second
1623839839,34035,0.096878,0.000000,0.000000,0.000000,events/second
1623839842,34035,0.096877,0.000000,0.000000,0.000000,events/second
1623839845,34035,0.096876,0.000000,0.000000,0.000000,events/second
1623839848,34035,0.096875,0.000000,0.000000,0.000000,events/second
1623839851,34035,0.096875,0.000000,0.000000,0.000000,events/second
1623839854,34035,0.096874,0.000000,0.000000,0.000000,events/second
1623839857,34035,0.096873,0.000000,0.000000,0.000000,events/second
1623839860,34035,0.096872,0.000000,0.000000,0.000000,events/second
1623839863,34035,0.096871,0.000000,0.000000,0.000000,events/second
1623839866,34035,0.096871,0.000000,0.000000,0.000000,events/second
1623839869,34035,0.096870,0.000000,0.000000,0.000000,events/second
1623839872,34035,0.096869,0.000000,0.000000,0.000000,events/second
1623839875,34035,0.096868,0.000000,0.000000,0.000000,events/second
1623839878,34035,0.096867,0.000000,0.000000,0.000000,events/second
