t,value
1598171893,10231
1598171896,10588
1598171899,10588
1598171902,10588
1598171905,10588
1598171908,10588
1598171911,10588
1598171914,10588
1598171917,10588
1598171920,10588
1598171923,10588
1598171926,10588
1598171929,10588
1598171932,10588
1598171935,10588
1598171938,10588
1598171941,10588
1598171944,10588
1598171947,10588
1598171950,9956
1598171953,9956
1598171956,9956
1598171959,9956
1598171962,9956
1598171965,9956
1598171968,9956
1598171971,9956
1598171974,9956
1598171977,9956
1598171980,9956
1598171983,9956
1598171986,9956
1598171989,9956
1598171992,9956
1598171995,9956
1598171998,9956
1598172001,9956
1598172004,9956
1598172007,9956
1598172010,9956
1598172013,9956
1598172016,9956
1598172019,9956
1598172022,9956
1598172025,9956
1598172028,9956
1598172031,9956
1598172034,9956
1598172037,9956
1598172040,9956
1598172043,9956
1598172046,9956
1598172049,9956
1598172052,9956
1598172055,9956
1598172058,9956
1598172061,9956
1598172064,9956
1598172067,9956
1598172070,9956
1598172073,9956
1598172076,9956
1598172079,9956
1598172082,9956
1598172085,9956
1598172088,9956
1598172091,9956
1598172094,9956
1598172097,9956
1598172100,9956
1598172103,9956
1598172106,9956
1598172109,9956
1598172112,9956
1598172115,9956
1598172118,9956
1598172121,9956
1598172124,9956
1598172127,9956
1598172130,9956
1598172133,9956
1598172136,9956
1598172139,9956
1598172142,9956
1598172145,9956
1598172148,9956
1598172151,9956
1598172154,9956
1598172157,9956
1598172160,10453
1598172163,11585
1598172166,11585
1598172169,11585
1598172172,11585
1598172175,11585
1598172178,11585
1598172181,11666
1598172184,11666
1598172187,11666
1598172190,11666
1598172193,11666
1598172196,11666
1598172199,11666
1598172202,11666
1598172205,11666
1598172208,11666
1598172211,11666
1598172214,11666
1598172217,11679
1598172220,11780
1598172223,11780
1598172226,11780
1598172229,11780
1598172232,11780
1598172235,11780
1598172238,11802
1598172241,12526
1598172244,12526
1598172247,12526
1598172250,12526
1598172253,12526
1598172256,12526
1598172259,12526
1598172262,12526
1598172265,12526
1598172268,12526
1598172271,12526
1598172274,12526
1598172277,12526
1598172280,12526
1598172283,12526
1598172286,12526
1598172289,12526
1598172292,12526
1598172295,12526
1598172298,12526
1598172301,12526
1598172304,12526
1598172307,12526
1598172310,12526
1598172313,12526
1598172316,12526
1598172319,12526
1598172322,12526
1598172325,12526
1598172328,12526
1598172331,12526
1598172334,12526
1598172337,12526
1598172340,12526
1598172343,12526
1598172346,12526
1598172349,12526
1598172352,12526
1598172355,12526
1598172358,12526
1598172361,12526
1598172364,12526
1598172367,12526
1598172370,12526
1598172373,12526
1598172376,12526
1598172379,12526
1598172382,12527
1598172385,12527
1598172388,12527
1598172391,12527
1598172394,12527
1598172397,12527
1598172400,12527
1598172403,12527
1598172406,12527
1598172409,12527
1598172412,12527
1598172415,12527
1598172418,12527
1598172421,12527
1598172424,12527
1598172427,12527
1598172430,12527
1598172433,12527
1598172436,12527
1598172439,12527
1598172442,12527
1598172445,12527
1598172448,12527
1598172451,12527
1598172454,12527
1598172457,12527
1598172460,12528
1598172463,12528
1598172466,12528
1598172469,12528
1598172472,12528
1598172475,12528
1598172478,12528
1598172481,12528
1598172484,12528
1598172487,12528
t,value
1598172513,140566
1598172516,140923
1598172519,142498
1598172522,143398
1598172525,143398
1598172528,143398
1598172531,143398
1598172534,143398
1598172537,143398
1598172540,143398
1598172543,143398
1598172546,143398
1598172549,143398
1598172552,143398
1598172555,143398
1598172558,143398
1598172561,143398
1598172564,143398
1598172567,143398
1598172570,142716
1598172573,142716
1598172576,142716
1598172579,142757
1598172582,142757
1598172585,142757
1598172588,142757
1598172591,142757
1598172594,142757
1598172597,142757
1598172600,142757
1598172603,142757
1598172606,142757
1598172609,142757
1598172612,142757
1598172615,142757
1598172618,142757
